rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,301,false,0.017940498614369794,0.029188725367406465,0,533,false,501,5,0.3616802194619484,0.5920646543808677,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,302,false,0.4935487594612067,0.0481806224927146,0,1581,false,501,3,0.8281846207683489,0.7422710900546775,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,303,false,0.22387429150943483,0.609220290957889,0,8624,false,501,2,0.9230816257545048,0.27809219014819475,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,304,false,0.7887272101886271,0.3791449390292006,0,5680,false,501,3,0.8105583951049273,0.49414695986327384,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,305,true,0.6551390385949011,0.9870820824121656,11,8642,false,0,1,0.49057712110793295,0.5994484754693115,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,306,true,0.793665123216913,0.65681724889264,12,9899,false,0,0,0.02951213985859147,0.39756352388511995,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,307,false,0.9569374663033746,0.43983816281364874,0,7908,false,501,3,0.1681312417368207,0.9277833084267809,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,308,true,0.5314870039605856,0.4125339767620735,6,585,false,27,4,0.7035101169855222,0.8234087005546281,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,309,false,0.9132686556665186,0.20890232146218202,0,37,false,503,7,0.7259809697911801,0.11967063268839173,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,310,false,0.21031172740687276,0.09894701735054534,0,9672,false,500,2,0.9652894003280111,0.429294953662469,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,311,false,0.04406713949692467,0.8757943747091168,0,4834,false,501,5,0.7132602362074191,0.7849587397321315,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,312,false,0.38526150207143506,0.8297623181656686,0,117,false,501,5,0.9481739760832901,0.12377496809581823,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,313,false,0.94139996372139,0.1556267686019096,0,6548,false,501,2,0.7554692050203887,0.13581984619676546,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,314,true,0.540316381259619,0.8377031425941237,13,9899,false,0,0,0.9050593955557625,0.44451729180701127,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,315,true,0.1161915039984387,0.7696522383497945,11,9899,false,0,0,0.4591406559564595,0.8385867449722032,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,316,false,0.2906840007977698,0.7403885375457374,0,9898,false,500,1,0.6305971205216012,0.9257211724447022,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,317,false,0.8781735593305823,0.3173849331737093,0,1584,false,501,2,0.7252547047847477,0.5335634735386965,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,318,false,0.23936524732581116,0.6950359539489293,0,4992,false,501,3,0.46985804091202904,0.8165291878982502,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,319,false,0.7456911516380003,0.14834490323634908,0,9898,false,500,1,0.37305840125001355,0.15768154003912804,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,320,false,0.6870402443407534,0.6609097956366475,0,6471,false,501,5,0.6182371766636776,0.42412905419679897,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,321,false,0.6782111304290673,0.27240204675424146,0,9899,false,500,0,0.37678698646813114,0.9306945252394511,null
664345,2250695,36728,617612,10005,19296,17432,496671,0,5998,4007,18590,706,80521,57852,122513,0,4222,1776,1354,2653,95761,2154934,17573,77943,245,6515,11058,3011,3504,6048,5010,77693,250,32953,44740,250,0,1,244,1,0,244,0,853027,1301907,160547,692480,513912,787995,322,false,0.7594830524327928,0.920569545322292,0,7644,false,500,1,0.4585500754729181,0.759490560924389,null
