rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,301,false,0.018011143146283114,0.029188725367406465,0,1534,false,501,5,0.3616802194619484,0.5920646543808677,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,302,false,0.49770703232410507,0.0481806224927146,0,2582,false,501,3,0.8281846207683489,0.7422710900546775,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,303,false,0.2259547254770132,0.609220290957889,0,9625,false,501,2,0.9230816257545048,0.27809219014819475,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,304,false,0.7950225508555555,0.3791449390292006,0,6681,false,501,3,0.8105583951049273,0.49414695986327384,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,305,true,0.6551390385949011,0.9870820824121656,11,9643,false,0,1,0.49057712110793295,0.5994484754693115,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,306,true,0.793665123216913,0.65681724889264,12,10900,false,0,0,0.02951213985859147,0.39756352388511995,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,307,false,0.9584314462823265,0.43983816281364874,0,8909,false,501,3,0.1681312417368207,0.9277833084267809,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,308,true,0.5314870039605856,0.4125339767620735,6,1586,false,27,4,0.7035101169855222,0.8234087005546281,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,309,false,0.9199046809782278,0.20890232146218202,0,1038,false,503,7,0.7259809697911801,0.11967063268839173,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,310,false,0.21234680232506584,0.09894701735054534,0,10673,false,500,2,0.9652894003280111,0.429294953662469,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,311,false,0.044378465182963,0.8757943747091168,0,5835,false,501,5,0.7132602362074191,0.7849587397321315,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,312,false,0.3889583553095228,0.8297623181656686,0,1118,false,501,5,0.9481739760832901,0.12377496809581823,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,313,false,0.9484585170316883,0.1556267686019096,0,7549,false,501,2,0.7554692050203887,0.13581984619676546,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,314,true,0.540316381259619,0.8377031425941237,13,10900,false,0,0,0.9050593955557625,0.44451729180701127,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,315,true,0.1161915039984387,0.7696522383497945,11,10900,false,0,0,0.4591406559564595,0.8385867449722032,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,316,false,0.2925064559303466,0.7403885375457374,0,10899,false,500,1,0.6305971205216012,0.9257211724447022,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,317,false,0.884563420946069,0.3173849331737093,0,2585,false,501,2,0.7252547047847477,0.5335634735386965,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,318,false,0.24050493115846996,0.6950359539489293,0,5993,false,501,3,0.46985804091202904,0.8165291878982502,null
705577,2329583,38683,656266,10628,21158,17525,525072,0,6483,4145,20423,735,85930,62789,129430,0,4599,1884,1454,2691,96842,2232741,17573,79012,257,6515,11058,3011,3504,6048,5010,78762,250,33261,45501,250,0,1,256,1,0,256,0,884543,1348198,170779,713764,537714,810484,319,false,0.7485226692817474,0.14834490323634908,0,10899,false,500,1,0.37305840125001355,0.15768154003912804,null
