rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,301,false,0.01807682284346775,0.029188725367406465,0,478,false,502,7,0.3616802194619484,0.5920646543808677,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,302,false,0.5018601894649662,0.0481806224927146,0,3582,false,501,3,0.8281846207683489,0.7422710900546775,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,303,false,0.22759656572488657,0.609220290957889,0,667,false,503,6,0.9230816257545048,0.27809219014819475,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,304,false,0.8015765204600344,0.3791449390292006,0,7681,false,501,3,0.8105583951049273,0.49414695986327384,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,305,true,0.6551390385949011,0.9870820824121656,13,10643,false,0,1,0.49057712110793295,0.5994484754693115,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,306,true,0.793665123216913,0.65681724889264,11,11900,false,0,0,0.02951213985859147,0.39756352388511995,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,307,false,0.9600045555857408,0.43983816281364874,0,371,false,502,5,0.1681312417368207,0.9277833084267809,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,308,true,0.5314870039605856,0.4125339767620735,11,2586,false,27,4,0.7035101169855222,0.8234087005546281,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,309,false,0.9268298684510824,0.20890232146218202,0,2038,false,503,7,0.7259809697911801,0.11967063268839173,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,310,false,0.2144058576355227,0.09894701735054534,0,11673,false,500,2,0.9652894003280111,0.429294953662469,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,311,false,0.04470092957109425,0.8757943747091168,0,6835,false,501,5,0.7132602362074191,0.7849587397321315,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,312,false,0.3927260260120169,0.8297623181656686,0,2118,false,501,5,0.9481739760832901,0.12377496809581823,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,313,false,0.955942738012187,0.1556267686019096,0,8549,false,501,2,0.7554692050203887,0.13581984619676546,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,314,true,0.540316381259619,0.8377031425941237,13,11900,false,0,0,0.9050593955557625,0.44451729180701127,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,315,true,0.1161915039984387,0.7696522383497945,11,11900,false,0,0,0.4591406559564595,0.8385867449722032,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,316,false,0.2943874350054644,0.7403885375457374,0,11899,false,500,1,0.6305971205216012,0.9257211724447022,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,317,false,0.8912671158603367,0.3173849331737093,0,3585,false,501,2,0.7252547047847477,0.5335634735386965,null
747404,2407756,41191,694847,11366,23430,17761,553572,0,7001,4365,22448,982,90444,68592,137088,0,4995,2006,1550,2815,97569,2310187,17573,79733,263,6515,11058,3011,3504,6048,5010,79481,252,33456,46025,252,0,1,262,1,0,262,0,917486,1392701,181527,735959,559676,833025,318,false,0.2415896366821621,0.6950359539489293,0,6993,false,501,3,0.46985804091202904,0.8165291878982502,null
