rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
718026,2353134,39245,667913,10868,21683,17562,533526,0,6648,4220,20938,745,87469,64480,131665,0,4728,1920,1483,2737,97055,2256079,17573,79225,257,6515,11058,3011,3504,6048,5010,78975,250,33454,45521,250,0,1,256,1,0,256,0,894254,1361825,173904,720350,544469,817356,301,false,0.018030785897453567,0.029188725367406465,0,1834,false,501,5,0.3616802194619484,0.5920646543808677,null
718026,2353134,39245,667913,10868,21683,17562,533526,0,6648,4220,20938,745,87469,64480,131665,0,4728,1920,1483,2737,97055,2256079,17573,79225,257,6515,11058,3011,3504,6048,5010,78975,250,33454,45521,250,0,1,256,1,0,256,0,894254,1361825,173904,720350,544469,817356,302,false,0.4989478608208369,0.0481806224927146,0,2882,false,501,3,0.8281846207683489,0.7422710900546775,null
718026,2353134,39245,667913,10868,21683,17562,533526,0,6648,4220,20938,745,87469,64480,131665,0,4728,1920,1483,2737,97055,2256079,17573,79225,257,6515,11058,3011,3504,6048,5010,78975,250,33454,45521,250,0,1,256,1,0,256,0,894254,1361825,173904,720350,544469,817356,303,true,0.2262034111384339,0.609220290957889,10,103,false,502,5,0.9230816257545048,0.27809219014819475,null
718026,2353134,39245,667913,10868,21683,17562,533526,0,6648,4220,20938,745,87469,64480,131665,0,4728,1920,1483,2737,97055,2256079,17573,79225,257,6515,11058,3011,3504,6048,5010,78975,250,33454,45521,250,0,1,256,1,0,256,0,894254,1361825,173904,720350,544469,817356,304,false,0.7970683763418595,0.3791449390292006,0,6981,false,501,3,0.8105583951049273,0.49414695986327384,null
718026,2353134,39245,667913,10868,21683,17562,533526,0,6648,4220,20938,745,87469,64480,131665,0,4728,1920,1483,2737,97055,2256079,17573,79225,257,6515,11058,3011,3504,6048,5010,78975,250,33454,45521,250,0,1,256,1,0,256,0,894254,1361825,173904,720350,544469,817356,305,true,0.6551390385949011,0.9870820824121656,11,9943,false,0,1,0.49057712110793295,0.5994484754693115,null
718026,2353134,39245,667913,10868,21683,17562,533526,0,6648,4220,20938,745,87469,64480,131665,0,4728,1920,1483,2737,97055,2256079,17573,79225,257,6515,11058,3011,3504,6048,5010,78975,250,33454,45521,250,0,1,256,1,0,256,0,894254,1361825,173904,720350,544469,817356,306,true,0.793665123216913,0.65681724889264,10,11200,false,0,0,0.02951213985859147,0.39756352388511995,null
718026,2353134,39245,667913,10868,21683,17562,533526,0,6648,4220,20938,745,87469,64480,131665,0,4728,1920,1483,2737,97055,2256079,17573,79225,257,6515,11058,3011,3504,6048,5010,78975,250,33454,45521,250,0,1,256,1,0,256,0,894254,1361825,173904,720350,544469,817356,307,false,0.9588916015041882,0.43983816281364874,0,9209,false,501,3,0.1681312417368207,0.9277833084267809,null
718026,2353134,39245,667913,10868,21683,17562,533526,0,6648,4220,20938,745,87469,64480,131665,0,4728,1920,1483,2737,97055,2256079,17573,79225,257,6515,11058,3011,3504,6048,5010,78975,250,33454,45521,250,0,1,256,1,0,256,0,894254,1361825,173904,720350,544469,817356,308,true,0.5314870039605856,0.4125339767620735,13,1886,false,27,4,0.7035101169855222,0.8234087005546281,null
718026,2353134,39245,667913,10868,21683,17562,533526,0,6648,4220,20938,745,87469,64480,131665,0,4728,1920,1483,2737,97055,2256079,17573,79225,257,6515,11058,3011,3504,6048,5010,78975,250,33454,45521,250,0,1,256,1,0,256,0,894254,1361825,173904,720350,544469,817356,309,false,0.9220044459745326,0.20890232146218202,0,1338,false,503,7,0.7259809697911801,0.11967063268839173,null
718026,2353134,39245,667913,10868,21683,17562,533526,0,6648,4220,20938,745,87469,64480,131665,0,4728,1920,1483,2737,97055,2256079,17573,79225,257,6515,11058,3011,3504,6048,5010,78975,250,33454,45521,250,0,1,256,1,0,256,0,894254,1361825,173904,720350,544469,817356,310,false,0.21296988771479444,0.09894701735054534,0,10973,false,500,2,0.9652894003280111,0.429294953662469,null
