rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
358136,1705024,21094,332031,5011,7026,14068,280088,0,2345,2666,6442,584,41399,24612,72267,0,1547,798,661,2005,92765,1612259,17573,75103,89,6515,11058,3011,3504,6048,5010,74945,158,32443,42502,158,0,1,88,1,0,88,0,629719,982540,90322,539397,358371,624169,301,false,0.017481807682072213,0.029188725367406465,0,2351,false,500,3,0.3616802194619484,0.5920646543808677,null
358136,1705024,21094,332031,5011,7026,14068,280088,0,2345,2666,6442,584,41399,24612,72267,0,1547,798,661,2005,92765,1612259,17573,75103,89,6515,11058,3011,3504,6048,5010,74945,158,32443,42502,158,0,1,88,1,0,88,0,629719,982540,90322,539397,358371,624169,302,false,0.4653044637636182,0.0481806224927146,0,2793,false,500,1,0.8281846207683489,0.7422710900546775,null
358136,1705024,21094,332031,5011,7026,14068,280088,0,2345,2666,6442,584,41399,24612,72267,0,1547,798,661,2005,92765,1612259,17573,75103,89,6515,11058,3011,3504,6048,5010,74945,158,32443,42502,158,0,1,88,1,0,88,0,629719,982540,90322,539397,358371,624169,303,false,0.2096574532186188,0.609220290957889,0,1525,false,501,2,0.9230816257545048,0.27809219014819475,null
358136,1705024,21094,332031,5011,7026,14068,280088,0,2345,2666,6442,584,41399,24612,72267,0,1547,798,661,2005,92765,1612259,17573,75103,89,6515,11058,3011,3504,6048,5010,74945,158,32443,42502,158,0,1,88,1,0,88,0,629719,982540,90322,539397,358371,624169,304,false,0.745057059035326,0.3791449390292006,0,2793,false,500,1,0.8105583951049273,0.49414695986327384,null
358136,1705024,21094,332031,5011,7026,14068,280088,0,2345,2666,6442,584,41399,24612,72267,0,1547,798,661,2005,92765,1612259,17573,75103,89,6515,11058,3011,3504,6048,5010,74945,158,32443,42502,158,0,1,88,1,0,88,0,629719,982540,90322,539397,358371,624169,305,true,0.6551390385949011,0.9870820824121656,11,1543,false,0,1,0.49057712110793295,0.5994484754693115,null
358136,1705024,21094,332031,5011,7026,14068,280088,0,2345,2666,6442,584,41399,24612,72267,0,1547,798,661,2005,92765,1612259,17573,75103,89,6515,11058,3011,3504,6048,5010,74945,158,32443,42502,158,0,1,88,1,0,88,0,629719,982540,90322,539397,358371,624169,306,true,0.793665123216913,0.65681724889264,12,2800,false,0,0,0.02951213985859147,0.39756352388511995,null
358136,1705024,21094,332031,5011,7026,14068,280088,0,2345,2666,6442,584,41399,24612,72267,0,1547,798,661,2005,92765,1612259,17573,75103,89,6515,11058,3011,3504,6048,5010,74945,158,32443,42502,158,0,1,88,1,0,88,0,629719,982540,90322,539397,358371,624169,307,false,0.9461093011941303,0.43983816281364874,0,809,false,501,3,0.1681312417368207,0.9277833084267809,null
358136,1705024,21094,332031,5011,7026,14068,280088,0,2345,2666,6442,584,41399,24612,72267,0,1547,798,661,2005,92765,1612259,17573,75103,89,6515,11058,3011,3504,6048,5010,74945,158,32443,42502,158,0,1,88,1,0,88,0,629719,982540,90322,539397,358371,624169,308,true,0.5313754040724377,0.4125339767620735,13,2800,false,0,0,0.7035101169855222,0.8234087005546281,null
358136,1705024,21094,332031,5011,7026,14068,280088,0,2345,2666,6442,584,41399,24612,72267,0,1547,798,661,2005,92765,1612259,17573,75103,89,6515,11058,3011,3504,6048,5010,74945,158,32443,42502,158,0,1,88,1,0,88,0,629719,982540,90322,539397,358371,624169,309,false,0.8680335339014845,0.20890232146218202,0,2798,false,500,1,0.7259809697911801,0.11967063268839173,null
358136,1705024,21094,332031,5011,7026,14068,280088,0,2345,2666,6442,584,41399,24612,72267,0,1547,798,661,2005,92765,1612259,17573,75103,89,6515,11058,3011,3504,6048,5010,74945,158,32443,42502,158,0,1,88,1,0,88,0,629719,982540,90322,539397,358371,624169,310,false,0.19641724312756445,0.09894701735054534,0,2573,false,500,2,0.9652894003280111,0.429294953662469,null
