rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1411613,3399547,90282,1291710,29621,70839,19443,960461,0,17690,11931,67056,3783,173011,177681,263726,0,10901,6789,4779,7152,99407,3300140,17573,81443,391,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,390,1,0,390,0,1320707,1979433,306375,1014332,863427,1116006,301,false,0.018986161398390645,0.029188725367406465,0,2762,false,504,11,0.3616802194619484,0.5920646543808677,null
1411613,3399547,90282,1291710,29621,70839,19443,960461,0,17690,11931,67056,3783,173011,177681,263726,0,10901,6789,4779,7152,99407,3300140,17573,81443,391,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,390,1,0,390,0,1320707,1979433,306375,1014332,863427,1116006,302,false,0.5620838326656047,0.0481806224927146,0,5519,false,502,5,0.8281846207683489,0.7422710900546775,null
1411613,3399547,90282,1291710,29621,70839,19443,960461,0,17690,11931,67056,3783,173011,177681,263726,0,10901,6789,4779,7152,99407,3300140,17573,81443,391,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,390,1,0,390,0,1320707,1979433,306375,1014332,863427,1116006,303,false,0.25836775550127333,0.609220290957889,0,6859,false,504,8,0.9230816257545048,0.27809219014819475,null
1411613,3399547,90282,1291710,29621,70839,19443,960461,0,17690,11931,67056,3783,173011,177681,263726,0,10901,6789,4779,7152,99407,3300140,17573,81443,391,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,390,1,0,390,0,1320707,1979433,306375,1014332,863427,1116006,304,false,0.8965372828186653,0.3791449390292006,0,21481,false,501,3,0.8105583951049273,0.49414695986327384,null
1411613,3399547,90282,1291710,29621,70839,19443,960461,0,17690,11931,67056,3783,173011,177681,263726,0,10901,6789,4779,7152,99407,3300140,17573,81443,391,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,390,1,0,390,0,1320707,1979433,306375,1014332,863427,1116006,305,true,0.6872700124813718,0.9870820824121656,10,3769,false,500,3,0.49057712110793295,0.5994484754693115,null
1411613,3399547,90282,1291710,29621,70839,19443,960461,0,17690,11931,67056,3783,173011,177681,263726,0,10901,6789,4779,7152,99407,3300140,17573,81443,391,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,390,1,0,390,0,1320707,1979433,306375,1014332,863427,1116006,306,true,0.793665123216913,0.65681724889264,10,25700,false,0,0,0.02951213985859147,0.39756352388511995,null
1411613,3399547,90282,1291710,29621,70839,19443,960461,0,17690,11931,67056,3783,173011,177681,263726,0,10901,6789,4779,7152,99407,3300140,17573,81443,391,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,390,1,0,390,0,1320707,1979433,306375,1014332,863427,1116006,307,false,0.9827530941453347,0.43983816281364874,0,11113,false,503,7,0.1681312417368207,0.9277833084267809,null
1411613,3399547,90282,1291710,29621,70839,19443,960461,0,17690,11931,67056,3783,173011,177681,263726,0,10901,6789,4779,7152,99407,3300140,17573,81443,391,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,390,1,0,390,0,1320707,1979433,306375,1014332,863427,1116006,308,true,0.5315242090606992,0.4125339767620735,15,5333,false,47,10,0.7035101169855222,0.8234087005546281,null
1411613,3399547,90282,1291710,29621,70839,19443,960461,0,17690,11931,67056,3783,173011,177681,263726,0,10901,6789,4779,7152,99407,3300140,17573,81443,391,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,390,1,0,390,0,1320707,1979433,306375,1014332,863427,1116006,309,true,0.9806736534531233,0.20890232146218202,7,5979,false,504,10,0.7259809697911801,0.11967063268839173,null
1411613,3399547,90282,1291710,29621,70839,19443,960461,0,17690,11931,67056,3783,173011,177681,263726,0,10901,6789,4779,7152,99407,3300140,17573,81443,391,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,390,1,0,390,0,1320707,1979433,306375,1014332,863427,1116006,310,false,0.24300210935808206,0.09894701735054534,0,8993,false,502,6,0.9652894003280111,0.429294953662469,null
