rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n0,true,1.0251049072478436E-14,0.746446853383712,0,0.0,false,104,11,0.4980477120012749,0.4450878813640151,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n1,true,0.16537786851114974,0.7542458758323816,0,0.0,false,100,6,0.24486701391518495,0.219915457707192,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n2,true,1.379566116466828E-13,0.8003528173131926,1,0.0,false,22,12,0.4121270694795848,0.8972759475418117,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n3,true,1.0475092916091174E-7,0.734053548110419,0,0.0,false,105,11,0.5144337102074323,0.07595471670217813,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n4,true,0.9973907713131875,0.7797815630082817,0,0.0,false,100,4,0.3302299236162659,0.840575071327416,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n6,false,0.0010795534175923487,0.8436641981430812,0,0.0,false,105,10,0.8462237315786152,0.7929599181749184,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n9,true,2.49421722421594E-19,0.3467547303406848,0,0.0,false,3,4,0.6984883332339332,0.36557837127056514,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n10,true,4.704271310557443E-14,0.6052875139547479,1,0.0,false,17,9,0.6179265606682179,0.4620361204540254,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n12,true,2.7005894984844825E-14,0.46931172469547855,1,0.0,false,5,11,0.08411280914527236,0.5597288968719627,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n13,false,0.9982608599464521,0.770227106546004,0,0.0,false,104,9,0.032908705347140965,0.05722521380729462,null
