rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n0,true,0.9962316637376117,0.746446853383712,0,0.0,false,105,13,0.4980477120012749,0.4450878813640151,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n1,false,3.0974609634832733E-8,0.7542458758323816,0,0.0,false,110,25,0.24486701391518495,0.219915457707192,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n2,true,2.094780466853478E-40,0.8003528173131926,0,0.0,false,101,36,0.4121270694795848,0.8972759475418117,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n3,true,0.9952575579037993,0.734053548110419,0,0.0,false,109,19,0.5144337102074323,0.07595471670217813,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n4,true,0.995596993119138,0.7797815630082817,0,0.0,false,108,20,0.3302299236162659,0.840575071327416,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n6,true,9.89756254110685E-18,0.8436641981430812,0,0.0,false,116,33,0.8462237315786152,0.7929599181749184,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n9,true,1.2954745736875873E-17,0.3467547303406848,0,0.0,false,30,24,0.6984883332339332,0.36557837127056514,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n10,true,2.342448659460567E-51,0.6052875139547479,0,0.0,false,29,21,0.6179265606682179,0.4620361204540254,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n12,true,3.9785416176690916E-13,0.46931172469547855,0,0.0,false,17,33,0.08411280914527236,0.5597288968719627,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n13,false,0.9969638991865613,0.770227106546004,0,0.0,false,108,17,0.032908705347140965,0.05722521380729462,null
