rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,301,false,0.017837994025936093,0.029188725367406465,0,7850,false,500,3,0.3616802194619484,0.5920646543808677,null
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,302,false,0.4871693103448246,0.0481806224927146,0,8292,false,500,1,0.8281846207683489,0.7422710900546775,null
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,303,false,0.22057433758049902,0.609220290957889,0,7024,false,501,2,0.9230816257545048,0.27809219014819475,null
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,304,false,0.7786335965993108,0.3791449390292006,0,4080,false,501,3,0.8105583951049273,0.49414695986327384,null
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,305,true,0.6551390385949011,0.9870820824121656,11,7042,false,0,1,0.49057712110793295,0.5994484754693115,null
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,306,true,0.793665123216913,0.65681724889264,12,8299,false,0,0,0.02951213985859147,0.39756352388511995,null
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,307,false,0.9545099415381302,0.43983816281364874,0,6308,false,501,3,0.1681312417368207,0.9277833084267809,null
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,308,true,0.5314072873406149,0.4125339767620735,10,4531,false,10,2,0.7035101169855222,0.8234087005546281,null
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,309,false,0.9032507031485361,0.20890232146218202,0,1995,false,501,3,0.7259809697911801,0.11967063268839173,null
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,310,false,0.20708532855788409,0.09894701735054534,0,8072,false,500,2,0.9652894003280111,0.429294953662469,null
594296,2128744,33341,551898,9057,16112,17229,448650,0,5236,3821,15449,663,71213,49264,111561,0,3649,1587,1171,2650,94879,2033865,17573,77202,104,6515,11058,3011,3504,6048,5010,76969,233,32952,44017,233,0,1,103,1,0,103,0,804523,1229342,144812,659711,476269,753073,311,false,0.0435711147547587,0.8757943747091168,0,3234,false,501,5,0.7132602362074191,0.7849587397321315,null
