rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
395566,1775594,23000,366571,5995,7884,15116,306868,0,2797,3198,7271,613,46780,28039,79001,0,1892,905,749,2449,92777,1682817,17573,75110,94,6515,11058,3011,3504,6048,5010,74952,158,32446,42506,158,0,1,93,1,0,93,0,658346,1024471,99157,559189,378158,646313,301,false,0.017537488036942522,0.029188725367406465,0,3251,false,500,3,0.3616802194619484,0.5920646543808677,null
395566,1775594,23000,366571,5995,7884,15116,306868,0,2797,3198,7271,613,46780,28039,79001,0,1892,905,749,2449,92777,1682817,17573,75110,94,6515,11058,3011,3504,6048,5010,74952,158,32446,42506,158,0,1,93,1,0,93,0,658346,1024471,99157,559189,378158,646313,302,false,0.4687885973027195,0.0481806224927146,0,3693,false,500,1,0.8281846207683489,0.7422710900546775,null
395566,1775594,23000,366571,5995,7884,15116,306868,0,2797,3198,7271,613,46780,28039,79001,0,1892,905,749,2449,92777,1682817,17573,75110,94,6515,11058,3011,3504,6048,5010,74952,158,32446,42506,158,0,1,93,1,0,93,0,658346,1024471,99157,559189,378158,646313,303,false,0.21141752758718527,0.609220290957889,0,2425,false,501,2,0.9230816257545048,0.27809219014819475,null
395566,1775594,23000,366571,5995,7884,15116,306868,0,2797,3198,7271,613,46780,28039,79001,0,1892,905,749,2449,92777,1682817,17573,75110,94,6515,11058,3011,3504,6048,5010,74952,158,32446,42506,158,0,1,93,1,0,93,0,658346,1024471,99157,559189,378158,646313,304,false,0.7504408011557187,0.3791449390292006,0,3693,false,500,1,0.8105583951049273,0.49414695986327384,null
395566,1775594,23000,366571,5995,7884,15116,306868,0,2797,3198,7271,613,46780,28039,79001,0,1892,905,749,2449,92777,1682817,17573,75110,94,6515,11058,3011,3504,6048,5010,74952,158,32446,42506,158,0,1,93,1,0,93,0,658346,1024471,99157,559189,378158,646313,305,true,0.6551390385949011,0.9870820824121656,11,2443,false,0,1,0.49057712110793295,0.5994484754693115,null
395566,1775594,23000,366571,5995,7884,15116,306868,0,2797,3198,7271,613,46780,28039,79001,0,1892,905,749,2449,92777,1682817,17573,75110,94,6515,11058,3011,3504,6048,5010,74952,158,32446,42506,158,0,1,93,1,0,93,0,658346,1024471,99157,559189,378158,646313,306,true,0.793665123216913,0.65681724889264,11,3700,false,0,0,0.02951213985859147,0.39756352388511995,null
395566,1775594,23000,366571,5995,7884,15116,306868,0,2797,3198,7271,613,46780,28039,79001,0,1892,905,749,2449,92777,1682817,17573,75110,94,6515,11058,3011,3504,6048,5010,74952,158,32446,42506,158,0,1,93,1,0,93,0,658346,1024471,99157,559189,378158,646313,307,false,0.9474347752037569,0.43983816281364874,0,1709,false,501,3,0.1681312417368207,0.9277833084267809,null
395566,1775594,23000,366571,5995,7884,15116,306868,0,2797,3198,7271,613,46780,28039,79001,0,1892,905,749,2449,92777,1682817,17573,75110,94,6515,11058,3011,3504,6048,5010,74952,158,32446,42506,158,0,1,93,1,0,93,0,658346,1024471,99157,559189,378158,646313,308,true,0.5313754040724377,0.4125339767620735,12,3700,false,0,0,0.7035101169855222,0.8234087005546281,null
395566,1775594,23000,366571,5995,7884,15116,306868,0,2797,3198,7271,613,46780,28039,79001,0,1892,905,749,2449,92777,1682817,17573,75110,94,6515,11058,3011,3504,6048,5010,74952,158,32446,42506,158,0,1,93,1,0,93,0,658346,1024471,99157,559189,378158,646313,309,false,0.8738950722297623,0.20890232146218202,0,3698,false,500,1,0.7259809697911801,0.11967063268839173,null
395566,1775594,23000,366571,5995,7884,15116,306868,0,2797,3198,7271,613,46780,28039,79001,0,1892,905,749,2449,92777,1682817,17573,75110,94,6515,11058,3011,3504,6048,5010,74952,158,32446,42506,158,0,1,93,1,0,93,0,658346,1024471,99157,559189,378158,646313,310,false,0.19812559439579613,0.09894701735054534,0,3473,false,500,2,0.9652894003280111,0.429294953662469,null
