rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
467736,1907424,27152,433307,7277,10456,16696,357613,0,3744,3533,9824,632,56291,36099,91216,0,2538,1206,888,2645,93333,1814091,17573,75662,98,6515,11058,3011,3504,6048,5010,75459,203,32449,43010,203,0,1,97,1,0,97,0,712090,1102001,116150,595940,413983,688018,301,false,0.01764920485289497,0.029188725367406465,0,4951,false,500,3,0.3616802194619484,0.5920646543808677,null
467736,1907424,27152,433307,7277,10456,16696,357613,0,3744,3533,9824,632,56291,36099,91216,0,2538,1206,888,2645,93333,1814091,17573,75662,98,6515,11058,3011,3504,6048,5010,75459,203,32449,43010,203,0,1,97,1,0,97,0,712090,1102001,116150,595940,413983,688018,302,false,0.4754880945193211,0.0481806224927146,0,5393,false,500,1,0.8281846207683489,0.7422710900546775,null
467736,1907424,27152,433307,7277,10456,16696,357613,0,3744,3533,9824,632,56291,36099,91216,0,2538,1206,888,2645,93333,1814091,17573,75662,98,6515,11058,3011,3504,6048,5010,75459,203,32449,43010,203,0,1,97,1,0,97,0,712090,1102001,116150,595940,413983,688018,303,false,0.21475651620223288,0.609220290957889,0,4125,false,501,2,0.9230816257545048,0.27809219014819475,null
467736,1907424,27152,433307,7277,10456,16696,357613,0,3744,3533,9824,632,56291,36099,91216,0,2538,1206,888,2645,93333,1814091,17573,75662,98,6515,11058,3011,3504,6048,5010,75459,203,32449,43010,203,0,1,97,1,0,97,0,712090,1102001,116150,595940,413983,688018,304,false,0.7609447087341608,0.3791449390292006,0,1181,false,501,3,0.8105583951049273,0.49414695986327384,null
467736,1907424,27152,433307,7277,10456,16696,357613,0,3744,3533,9824,632,56291,36099,91216,0,2538,1206,888,2645,93333,1814091,17573,75662,98,6515,11058,3011,3504,6048,5010,75459,203,32449,43010,203,0,1,97,1,0,97,0,712090,1102001,116150,595940,413983,688018,305,true,0.6551390385949011,0.9870820824121656,11,4143,false,0,1,0.49057712110793295,0.5994484754693115,null
467736,1907424,27152,433307,7277,10456,16696,357613,0,3744,3533,9824,632,56291,36099,91216,0,2538,1206,888,2645,93333,1814091,17573,75662,98,6515,11058,3011,3504,6048,5010,75459,203,32449,43010,203,0,1,97,1,0,97,0,712090,1102001,116150,595940,413983,688018,306,true,0.793665123216913,0.65681724889264,12,5400,false,0,0,0.02951213985859147,0.39756352388511995,null
467736,1907424,27152,433307,7277,10456,16696,357613,0,3744,3533,9824,632,56291,36099,91216,0,2538,1206,888,2645,93333,1814091,17573,75662,98,6515,11058,3011,3504,6048,5010,75459,203,32449,43010,203,0,1,97,1,0,97,0,712090,1102001,116150,595940,413983,688018,307,false,0.9499487943921788,0.43983816281364874,0,3409,false,501,3,0.1681312417368207,0.9277833084267809,null
467736,1907424,27152,433307,7277,10456,16696,357613,0,3744,3533,9824,632,56291,36099,91216,0,2538,1206,888,2645,93333,1814091,17573,75662,98,6515,11058,3011,3504,6048,5010,75459,203,32449,43010,203,0,1,97,1,0,97,0,712090,1102001,116150,595940,413983,688018,308,true,0.5314072873406149,0.4125339767620735,7,1632,false,10,2,0.7035101169855222,0.8234087005546281,null
467736,1907424,27152,433307,7277,10456,16696,357613,0,3744,3533,9824,632,56291,36099,91216,0,2538,1206,888,2645,93333,1814091,17573,75662,98,6515,11058,3011,3504,6048,5010,75459,203,32449,43010,203,0,1,97,1,0,97,0,712090,1102001,116150,595940,413983,688018,309,false,0.8846572241103875,0.20890232146218202,0,5398,false,500,1,0.7259809697911801,0.11967063268839173,null
467736,1907424,27152,433307,7277,10456,16696,357613,0,3744,3533,9824,632,56291,36099,91216,0,2538,1206,888,2645,93333,1814091,17573,75662,98,6515,11058,3011,3504,6048,5010,75459,203,32449,43010,203,0,1,97,1,0,97,0,712090,1102001,116150,595940,413983,688018,310,false,0.20141975468318993,0.09894701735054534,0,5173,false,500,2,0.9652894003280111,0.429294953662469,null
