rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
873381,2641659,49185,809402,14794,31127,18058,635829,0,9259,5535,28640,2487,103707,87924,161806,0,6172,3087,2001,3534,99132,2542527,17573,81242,317,6515,11058,3011,3504,6048,5010,80990,252,33961,47029,252,0,1,316,1,0,316,0,1017716,1524811,212048,805668,627387,897424,301,false,0.01827475423309886,0.029188725367406465,0,1105,false,503,9,0.3616802194619484,0.5920646543808677,null
873381,2641659,49185,809402,14794,31127,18058,635829,0,9259,5535,28640,2487,103707,87924,161806,0,6172,3087,2001,3534,99132,2542527,17573,81242,317,6515,11058,3011,3504,6048,5010,80990,252,33961,47029,252,0,1,316,1,0,316,0,1017716,1524811,212048,805668,627387,897424,302,false,0.5143692798366749,0.0481806224927146,0,6581,false,501,3,0.8281846207683489,0.7422710900546775,null
873381,2641659,49185,809402,14794,31127,18058,635829,0,9259,5535,28640,2487,103707,87924,161806,0,6172,3087,2001,3534,99132,2542527,17573,81242,317,6515,11058,3011,3504,6048,5010,80990,252,33961,47029,252,0,1,316,1,0,316,0,1017716,1524811,212048,805668,627387,897424,303,false,0.23394697227256933,0.609220290957889,0,3666,false,503,6,0.9230816257545048,0.27809219014819475,null
873381,2641659,49185,809402,14794,31127,18058,635829,0,9259,5535,28640,2487,103707,87924,161806,0,6172,3087,2001,3534,99132,2542527,17573,81242,317,6515,11058,3011,3504,6048,5010,80990,252,33961,47029,252,0,1,316,1,0,316,0,1017716,1524811,212048,805668,627387,897424,304,false,0.8213754532686304,0.3791449390292006,0,10680,false,501,3,0.8105583951049273,0.49414695986327384,null
873381,2641659,49185,809402,14794,31127,18058,635829,0,9259,5535,28640,2487,103707,87924,161806,0,6172,3087,2001,3534,99132,2542527,17573,81242,317,6515,11058,3011,3504,6048,5010,80990,252,33961,47029,252,0,1,316,1,0,316,0,1017716,1524811,212048,805668,627387,897424,305,false,0.6641031061864898,0.9870820824121656,0,2770,false,500,2,0.49057712110793295,0.5994484754693115,null
873381,2641659,49185,809402,14794,31127,18058,635829,0,9259,5535,28640,2487,103707,87924,161806,0,6172,3087,2001,3534,99132,2542527,17573,81242,317,6515,11058,3011,3504,6048,5010,80990,252,33961,47029,252,0,1,316,1,0,316,0,1017716,1524811,212048,805668,627387,897424,306,true,0.793665123216913,0.65681724889264,10,14899,false,0,0,0.02951213985859147,0.39756352388511995,null
873381,2641659,49185,809402,14794,31127,18058,635829,0,9259,5535,28640,2487,103707,87924,161806,0,6172,3087,2001,3534,99132,2542527,17573,81242,317,6515,11058,3011,3504,6048,5010,80990,252,33961,47029,252,0,1,316,1,0,316,0,1017716,1524811,212048,805668,627387,897424,307,false,0.9647586873570827,0.43983816281364874,0,312,false,503,7,0.1681312417368207,0.9277833084267809,null
873381,2641659,49185,809402,14794,31127,18058,635829,0,9259,5535,28640,2487,103707,87924,161806,0,6172,3087,2001,3534,99132,2542527,17573,81242,317,6515,11058,3011,3504,6048,5010,80990,252,33961,47029,252,0,1,316,1,0,316,0,1017716,1524811,212048,805668,627387,897424,308,true,0.5314976337006637,0.4125339767620735,13,709,false,35,6,0.7035101169855222,0.8234087005546281,null
873381,2641659,49185,809402,14794,31127,18058,635829,0,9259,5535,28640,2487,103707,87924,161806,0,6172,3087,2001,3534,99132,2542527,17573,81242,317,6515,11058,3011,3504,6048,5010,80990,252,33961,47029,252,0,1,316,1,0,316,0,1017716,1524811,212048,805668,627387,897424,309,false,0.9472375538280713,0.20890232146218202,0,393,false,504,9,0.7259809697911801,0.11967063268839173,null
873381,2641659,49185,809402,14794,31127,18058,635829,0,9259,5535,28640,2487,103707,87924,161806,0,6172,3087,2001,3534,99132,2542527,17573,81242,317,6515,11058,3011,3504,6048,5010,80990,252,33961,47029,252,0,1,316,1,0,316,0,1017716,1524811,212048,805668,627387,897424,310,false,0.22035736457208802,0.09894701735054534,0,2705,false,501,4,0.9652894003280111,0.429294953662469,null
