rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n0,false,0.8592822131030384,0.746446853383712,0,13947,false,500,2,0.4980477120012749,0.4450878813640151,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n1,true,0.15083544254802433,0.7542458758323816,9,17551,false,500,1,0.24486701391518495,0.219915457707192,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n2,true,0.6101721796345212,0.8003528173131926,8,26800,false,0,0,0.4121270694795848,0.8972759475418117,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n3,true,0.00822141539896942,0.734053548110419,10,4877,false,502,5,0.5144337102074323,0.07595471670217813,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n4,false,0.8834076804557213,0.7797815630082817,0,14448,false,500,1,0.3302299236162659,0.840575071327416,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n6,true,0.5107715963627439,0.8436641981430812,6,15855,false,500,1,0.8462237315786152,0.7929599181749184,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n9,false,0.5272403765715858,0.3467547303406848,0,26800,false,0,0,0.6984883332339332,0.36557837127056514,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n10,false,0.47144527763318317,0.6052875139547479,0,10595,false,501,3,0.6179265606682179,0.4620361204540254,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n12,false,0.8874600381574008,0.46931172469547855,0,5900,false,502,6,0.08411280914527236,0.5597288968719627,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n13,true,0.8268790010856083,0.770227106546004,12,26800,false,0,0,0.032908705347140965,0.05722521380729462,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n15,true,0.2857023038077596,0.7453848249619409,10,26800,false,0,0,0.3777788934913462,0.8952486235541306,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n19,true,0.5755597955011993,0.8660997797776264,7,26800,false,0,0,0.025086569532347502,0.8345130043941151,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n23,false,0.32381875247310393,0.6869305902518238,0,6703,false,500,1,0.7357288745401944,0.6071228680604048,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n26,false,0.732965085721358,0.7283967725978981,0,58,false,501,3,0.8628953556936059,0.5069426793701881,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n29,false,0.031110852550565646,0.6845589457431854,0,2262,false,501,4,0.5402437750472555,0.7207749337085737,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n35,false,0.09596580062823379,0.9640997661167149,0,5636,false,502,4,0.06949560417371914,0.36943808839464876,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n36,false,0.5305133876110422,0.6715736316996999,0,26800,false,0,0,0.47895824116147556,0.47494003247339733,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n37,false,0.77316381731523,0.594046994672088,0,26800,false,0,0,0.22258278951592947,0.9176479534733712,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n39,true,0.8411601891750218,0.8209471485134687,6,20637,false,500,1,0.6282187731189162,0.8741847330930175,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n45,true,0.5454155880758191,0.5217542564532285,10,6251,false,503,7,0.5718414816600195,0.5195569796655163,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n46,true,0.1385450697070879,0.5737464924266803,8,886,false,504,10,0.4548321788886257,0.8787689766806486,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n47,false,0.533300983802064,0.6467698614541888,0,1634,false,502,4,0.2790971915137339,0.9147152123803776,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n49,true,0.24849291653215755,0.7182334817296608,7,3789,false,0,1,0.3207904885745507,0.863332926291588,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n51,true,0.146126950575099,0.9004304758613412,8,24875,false,500,1,0.6206798048686,0.9598607358584166,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n52,true,0.7088165608747239,0.9219078914931441,8,12020,false,501,5,0.8720173555187944,0.708859716393244,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n58,true,0.08302006127967858,0.8370395112446256,8,14463,false,260,3,0.699463614448839,0.7601824542617892,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n59,false,0.38457562284014035,0.6185075822701207,0,13233,false,502,7,0.5919149350998865,0.7381795607166244,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n64,true,0.013357521711089212,0.8627838671146082,10,21700,false,0,1,0.2614899722221703,0.5418666380998519,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n67,false,0.13675143772379614,0.7525473943077142,0,10420,false,502,5,0.021360505115272044,0.7511076302345607,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n68,true,0.6859436456404451,0.6056263970466423,3,15457,false,0,1,0.8131209013927272,0.9862876073582021,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n69,true,0.6703167098489922,0.7819191357609885,6,26800,false,0,0,0.4257922805828066,0.6335859706586742,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n71,true,0.08482334437092602,0.6019920881467663,4,76,false,68,29,0.6485719021125951,0.8363772244808029,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n72,false,0.5901180896601433,0.4016578214052143,0,11476,false,502,4,0.4045720711987209,0.8469634725853292,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n74,true,0.8174534107565494,0.7165103715753426,0,1212,false,500,3,0.8197373010256191,0.6788876601211308,null
1712947,3539853,340510,1368686,3751,206163,134347,1030465,0,2837,914,189680,16483,261281,211287,183446,0,894,1943,412,502,83768,3456085,34492,49092,184,12720,21772,3704,9016,12523,9249,48044,1048,17357,30687,1048,0,2,182,1,1,182,0,1715676,1740409,546760,1168916,745873,994536,n78,false,0.12833150358585,0.478712513319442,0,7752,false,503,6,0.2258361918839898,0.7734101928362666,null
