rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n0,true,0.9964309399612946,0.746446853383712,0,0.0,false,104,11,0.4980477120012749,0.4450878813640151,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n1,false,3.708736650212883E-20,0.7542458758323816,0,0.0,false,108,21,0.24486701391518495,0.219915457707192,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n2,true,2.427870521799583E-47,0.8003528173131926,1,0.0,false,91,32,0.4121270694795848,0.8972759475418117,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n3,true,1.2477570300980739E-5,0.734053548110419,0,0.0,false,109,19,0.5144337102074323,0.07595471670217813,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n4,false,0.9958957319628506,0.7797815630082817,0,0.0,false,108,19,0.3302299236162659,0.840575071327416,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n6,true,2.4345678864378827E-21,0.8436641981430812,2,0.0,false,114,29,0.8462237315786152,0.7929599181749184,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n9,true,1.61849290478356E-30,0.3467547303406848,0,0.0,false,28,22,0.6984883332339332,0.36557837127056514,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n10,true,1.0577628296532256E-49,0.6052875139547479,1,0.0,false,24,17,0.6179265606682179,0.4620361204540254,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n12,true,4.970565621565369E-26,0.46931172469547855,0,0.0,false,14,27,0.08411280914527236,0.5597288968719627,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n13,true,0.9971633218793039,0.770227106546004,0,0.0,false,106,14,0.032908705347140965,0.05722521380729462,null
