rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n0,true,0.8410326852720965,0.746446853383712,8,0.0,false,8,7,0.4980477120012749,0.4450878813640151,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n1,true,0.1430763721045784,0.7542458758323816,7,0.0,false,4,6,0.24486701391518495,0.219915457707192,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n2,true,0.6039496497873129,0.8003528173131926,7,0.0,false,4,5,0.4121270694795848,0.8972759475418117,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n3,true,0.0071435647962192475,0.734053548110419,7,0.0,false,3,5,0.5144337102074323,0.07595471670217813,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n4,true,0.8010595962053914,0.7797815630082817,6,0.0,false,5,8,0.3302299236162659,0.840575071327416,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n6,true,0.3051486014216094,0.8436641981430812,7,0.0,false,1,2,0.8462237315786152,0.7929599181749184,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n9,true,0.006163686790012449,0.3467547303406848,3,0.0,false,0,0,0.6984883332339332,0.36557837127056514,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n10,true,0.40561036837855496,0.6052875139547479,8,0.0,false,0,0,0.6179265606682179,0.4620361204540254,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n12,false,0.9984114023861982,0.46931172469547855,0,0.0,false,100,1,0.08411280914527236,0.5597288968719627,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n13,false,0.9987601401505002,0.770227106546004,0,0.0,false,102,4,0.032908705347140965,0.05722521380729462,null
