rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n0,true,3.1495515559768504E-5,0.746446853383712,1,0.0,false,101,5,0.4980477120012749,0.4450878813640151,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n1,false,0.9994879377224503,0.7542458758323816,0,0.0,false,100,5,0.24486701391518495,0.219915457707192,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n2,true,0.6040100507923922,0.8003528173131926,7,0.0,false,2,2,0.4121270694795848,0.8972759475418117,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n3,true,0.02935009265125481,0.734053548110419,6,0.0,false,101,3,0.5144337102074323,0.07595471670217813,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n4,true,0.9876143765992318,0.7797815630082817,7,0.0,false,51,2,0.3302299236162659,0.840575071327416,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n6,true,0.9862159255680588,0.8436641981430812,11,0.0,false,102,5,0.8462237315786152,0.7929599181749184,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n9,true,3.0233809056996245E-6,0.3467547303406848,3,0.0,false,0,0,0.6984883332339332,0.36557837127056514,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n10,true,0.7923099122966233,0.6052875139547479,6,0.0,false,0,1,0.6179265606682179,0.4620361204540254,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n12,true,0.04453271679737221,0.46931172469547855,6,0.0,false,2,5,0.08411280914527236,0.5597288968719627,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n13,false,0.9985603981100717,0.770227106546004,0,0.0,false,102,5,0.032908705347140965,0.05722521380729462,null
