rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n0,true,0.995813272128522,0.746446853383712,0,0.0,false,104,49,0.4980477120012749,0.4450878813640151,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n1,true,0.9975716225125084,0.7542458758323816,0,0.0,false,105,40,0.24486701391518495,0.219915457707192,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n2,true,0.9979805002464149,0.8003528173131926,0,0.0,false,79,57,0.4121270694795848,0.8972759475418117,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n3,true,0.9956241055401525,0.734053548110419,0,0.0,false,35,43,0.5144337102074323,0.07595471670217813,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n4,true,0.998023847770246,0.7797815630082817,0,0.0,false,49,50,0.3302299236162659,0.840575071327416,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n6,true,0.999893695804684,0.8436641981430812,0,0.0,false,58,58,0.8462237315786152,0.7929599181749184,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n9,true,0.9987235311226252,0.3467547303406848,0,0.0,false,45,44,0.6984883332339332,0.36557837127056514,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n10,true,0.9983965196590577,0.6052875139547479,0,0.0,false,33,44,0.6179265606682179,0.4620361204540254,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n12,false,0.9995975717214259,0.46931172469547855,0,0.0,false,111,23,0.08411280914527236,0.5597288968719627,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n13,false,0.9994468504287288,0.770227106546004,0,0.0,false,115,30,0.032908705347140965,0.05722521380729462,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n15,true,0.9961190490416332,0.7453848249619409,0,0.0,false,44,51,0.3777788934913462,0.8952486235541306,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n19,true,0.9978875535798335,0.8660997797776264,0,0.0,false,38,37,0.025086569532347502,0.8345130043941151,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n23,true,0.9986762218779328,0.6869305902518238,0,0.0,false,115,32,0.7357288745401944,0.6071228680604048,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n26,true,0.9966918112125989,0.7283967725978981,0,0.0,false,107,20,0.8628953556936059,0.5069426793701881,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n29,false,0.9978918872856735,0.6845589457431854,0,0.0,false,114,28,0.5402437750472555,0.7207749337085737,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n35,true,0.9968972974204737,0.9640997661167149,0,0.0,false,108,18,0.06949560417371914,0.36943808839464876,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n36,true,0.9990794317430995,0.6715736316996999,0,0.0,false,44,42,0.47895824116147556,0.47494003247339733,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n37,true,0.9968281307875627,0.594046994672088,0,0.0,false,33,45,0.22258278951592947,0.9176479534733712,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n39,true,0.9980931361880456,0.8209471485134687,0,0.0,false,109,19,0.6282187731189162,0.8741847330930175,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n45,true,0.9965975364492359,0.5217542564532285,0,0.0,false,45,48,0.5718414816600195,0.5195569796655163,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n46,true,0.9970098092400215,0.5737464924266803,0,0.0,false,48,40,0.4548321788886257,0.8787689766806486,null
