rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n0,true,1.9447210470266183E-21,0.746446853383712,0,0.0,false,25,27,0.4980477120012749,0.4450878813640151,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n1,true,0.9997688059585885,0.7542458758323816,0,0.0,false,27,28,0.24486701391518495,0.219915457707192,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n2,true,9.45122018415782E-15,0.8003528173131926,0,0.0,false,42,39,0.4121270694795848,0.8972759475418117,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n3,true,0.9977172178177794,0.734053548110419,0,0.0,false,28,35,0.5144337102074323,0.07595471670217813,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n4,true,6.575762566210594E-30,0.7797815630082817,0,0.0,false,29,32,0.3302299236162659,0.840575071327416,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n6,true,9.344981884710579E-23,0.8436641981430812,0,0.0,false,29,32,0.8462237315786152,0.7929599181749184,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n9,true,4.465711226331962E-30,0.3467547303406848,0,0.0,false,20,22,0.6984883332339332,0.36557837127056514,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n10,true,0.00806636512223427,0.6052875139547479,0,0.0,false,21,24,0.6179265606682179,0.4620361204540254,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n12,true,0.9963168337778423,0.46931172469547855,0,0.0,false,107,16,0.08411280914527236,0.5597288968719627,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n13,true,0.9961666071612808,0.770227106546004,0,0.0,false,108,17,0.032908705347140965,0.05722521380729462,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n15,true,1.301305987363604E-10,0.7453848249619409,0,0.0,false,25,35,0.3777788934913462,0.8952486235541306,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n19,true,0.9957071584158103,0.8660997797776264,0,0.0,false,25,23,0.025086569532347502,0.8345130043941151,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n23,true,0.995099918167255,0.6869305902518238,0,0.0,false,108,18,0.7357288745401944,0.6071228680604048,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n26,false,0.9976890514236514,0.7283967725978981,0,0.0,false,104,13,0.8628953556936059,0.5069426793701881,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n29,false,0.9991900552749846,0.6845589457431854,0,0.0,false,109,18,0.5402437750472555,0.7207749337085737,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n35,true,0.9981941715374306,0.9640997661167149,0,0.0,false,104,10,0.06949560417371914,0.36943808839464876,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n36,true,4.5360850402727125E-7,0.6715736316996999,0,0.0,false,29,28,0.47895824116147556,0.47494003247339733,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n37,true,0.9997232730535445,0.594046994672088,0,0.0,false,20,25,0.22258278951592947,0.9176479534733712,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n39,false,0.9954144352591453,0.8209471485134687,0,0.0,false,105,10,0.6282187731189162,0.8741847330930175,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n45,true,1.4223315281946768E-11,0.5217542564532285,0,0.0,false,23,24,0.5718414816600195,0.5195569796655163,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n46,true,3.1137651282012744E-9,0.5737464924266803,0,0.0,false,25,18,0.4548321788886257,0.8787689766806486,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n47,true,1.951325831816782E-14,0.6467698614541888,0,0.0,false,40,37,0.2790971915137339,0.9147152123803776,null
