rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n0,true,5.48697110026011E-17,0.746446853383712,1,0.0,false,103,9,0.4980477120012749,0.4450878813640151,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n1,false,0.9994879377224503,0.7542458758323816,0,0.0,false,100,5,0.24486701391518495,0.219915457707192,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n2,true,5.73621948759608E-11,0.8003528173131926,0,0.0,false,22,12,0.4121270694795848,0.8972759475418117,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n3,true,6.6958923540938E-9,0.734053548110419,0,0.0,false,104,9,0.5144337102074323,0.07595471670217813,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n4,true,0.9973907713131875,0.7797815630082817,0,0.0,false,100,4,0.3302299236162659,0.840575071327416,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n6,true,0.2833643799872168,0.8436641981430812,1,0.0,false,104,9,0.8462237315786152,0.7929599181749184,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n9,true,1.0191092182851435E-17,0.3467547303406848,0,0.0,false,3,4,0.6984883332339332,0.36557837127056514,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n10,true,1.7698836059665392E-11,0.6052875139547479,0,0.0,false,17,9,0.6179265606682179,0.4620361204540254,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n12,true,1.122901898234359E-11,0.46931172469547855,1,0.0,false,5,11,0.08411280914527236,0.5597288968719627,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n13,true,0.9982608599464521,0.770227106546004,0,0.0,false,103,8,0.032908705347140965,0.05722521380729462,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n15,true,6.309097889342722E-7,0.7453848249619409,1,0.0,false,100,1,0.3777788934913462,0.8952486235541306,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n19,true,3.0577868630953554E-12,0.8660997797776264,1,0.0,false,3,6,0.025086569532347502,0.8345130043941151,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n23,true,1.1979960112075516E-13,0.6869305902518238,2,0.0,false,30,10,0.7357288745401944,0.6071228680604048,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n26,true,7.905621578047325E-13,0.7283967725978981,2,0.0,false,24,7,0.8628953556936059,0.5069426793701881,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n29,true,2.464608751094575E-8,0.6845589457431854,0,0.0,false,101,3,0.5402437750472555,0.7207749337085737,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n35,true,0.0017879086985345518,0.9640997661167149,0,0.0,false,101,17,0.06949560417371914,0.36943808839464876,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n36,true,2.2238139730202818E-10,0.6715736316996999,1,0.0,false,12,4,0.47895824116147556,0.47494003247339733,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n37,true,3.095581565722964E-10,0.594046994672088,1,0.0,false,10,15,0.22258278951592947,0.9176479534733712,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n39,true,0.9871370821107288,0.8209471485134687,6,0.0,false,101,3,0.6282187731189162,0.8741847330930175,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n45,true,3.956589497258485E-16,0.5217542564532285,0,0.0,false,104,9,0.5718414816600195,0.5195569796655163,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n46,true,1.0459973232978695E-17,0.5737464924266803,1,0.0,false,11,14,0.4548321788886257,0.8787689766806486,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n47,true,3.9170712856983806E-19,0.6467698614541888,2,0.0,false,4,8,0.2790971915137339,0.9147152123803776,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n49,true,3.7633564052151544E-17,0.7182334817296608,1,0.0,false,2,4,0.3207904885745507,0.863332926291588,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n51,true,9.105433017187815E-8,0.9004304758613412,2,0.0,false,6,9,0.6206798048686,0.9598607358584166,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n52,true,1.964074857652396E-10,0.9219078914931441,1,0.0,false,27,6,0.8720173555187944,0.708859716393244,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n58,true,0.9989671363973514,0.8370395112446256,0,0.0,false,102,6,0.699463614448839,0.7601824542617892,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n59,false,0.9992787049329528,0.6185075822701207,0,0.0,false,100,8,0.5919149350998865,0.7381795607166244,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n64,false,0.9968202836702041,0.8627838671146082,0,0.0,false,104,8,0.2614899722221703,0.5418666380998519,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n67,true,8.31330662638152E-9,0.7525473943077142,2,0.0,false,102,8,0.021360505115272044,0.7511076302345607,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n68,true,3.574062702658637E-14,0.6056263970466423,1,0.0,false,3,4,0.8131209013927272,0.9862876073582021,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n69,true,2.5290154159553175E-5,0.7819191357609885,6,0.0,false,100,2,0.4257922805828066,0.6335859706586742,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n71,true,0.9950692150108186,0.6019920881467663,0,0.0,false,101,3,0.6485719021125951,0.8363772244808029,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n72,true,1.1457339286959458E-8,0.4016578214052143,1,0.0,false,101,3,0.4045720711987209,0.8469634725853292,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n74,true,0.9983607927476871,0.7165103715753426,0,0.0,false,103,8,0.8197373010256191,0.6788876601211308,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n78,true,3.145458047026038E-15,0.478712513319442,1,0.0,false,106,13,0.2258361918839898,0.7734101928362666,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n79,true,6.3265420040897836E-18,0.6004096181639694,0,0.0,false,106,13,0.6880535316605382,0.665956948103032,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n81,true,8.044445696498358E-9,0.7321933938818199,2,0.0,false,9,4,0.5630282546801822,0.6280536178651954,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n82,true,2.43944154009732E-10,0.8239474237372855,0,0.0,false,106,13,0.6889322255465605,0.4020031721611733,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n83,true,0.9975063929333434,0.8274306941219414,0,0.0,false,101,4,0.4908958719341064,0.868974993855191,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n85,true,0.001613279867333984,0.8494161868308792,2,0.0,false,27,14,0.6238893474039446,0.9154262457538457,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n90,true,0.9957377252251299,0.7502804335674818,0,0.0,false,101,6,0.4070440752599414,0.5711136415716164,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n93,true,0.10825247208713136,0.8819623536357968,1,0.0,false,4,6,0.4505259966868007,0.3229522084554141,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n97,true,0.3563665215755218,0.8468264141597353,6,0.0,false,23,10,0.6719920068839608,0.12407681276434118,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n98,true,0.03223732732427683,0.7892489926504942,1,0.0,false,0,0,0.8036535307374775,0.4898919017265134,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n99,true,1.7151469473187123E-6,0.784486263677895,2,0.0,false,4,5,0.2979643236552203,0.2466145981396456,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n101,false,0.9982434056225346,0.8403535645869011,0,0.0,false,101,2,0.5713281795027747,0.4819985926331248,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n104,true,0.996594418585811,0.5570383213103326,0,0.0,false,104,10,0.8082102153706929,0.7304395123141707,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n106,true,0.001309840261891289,0.7207330921892959,0,0.0,false,102,10,0.705003003418724,0.21054606519202523,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n108,true,8.859344086867387E-14,0.6064492377102099,1,0.0,false,103,7,0.5514673522817798,0.57545959427789,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n109,true,1.761110250946622E-16,0.2402020479086055,1,0.0,false,101,3,0.6475046204579276,0.979370823659142,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n110,true,2.1635696643412894E-13,0.9039722062269651,1,0.0,false,1,2,0.07690915151162742,0.7440791260259967,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n112,true,1.3866190816196538E-8,0.40834798267359884,2,0.0,false,4,7,0.395647616894663,0.5891533792028143,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n113,true,7.129237381754503E-10,0.691971859770808,2,0.0,false,8,10,0.4929503034386753,0.6472497122110819,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n114,true,0.0225616560685681,0.5933455374211352,8,0.0,false,0,1,0.5688326549002459,0.2756575275402212,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n115,true,5.926833661549768E-15,0.3888643439595747,1,0.0,false,0,0,0.8846642058732026,0.5237067581714819,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n117,true,5.130576731586415E-18,0.7167310756316366,2,0.0,false,34,6,0.863532584356759,0.768552444625526,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n121,true,0.9970297821875704,0.6036293520550661,0,0.0,false,105,11,0.1497983521568953,0.7592657863730822,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n124,false,0.9975944545886557,0.6338508720290849,0,0.0,false,102,6,0.39767122810870925,0.9101305824456051,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n127,true,0.995083361406359,0.9334767532152317,0,0.0,false,101,9,0.598427768080452,0.8086141808077997,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n130,false,0.9959221491516871,0.7382616363824968,0,0.0,false,102,4,0.7959584898293577,0.5458505287557109,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n136,true,0.9994405364565938,0.5939075681502801,0,0.0,false,4,5,0.3344253746917968,0.4609477386316378,null
