rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n0,false,0.8061805491142962,0.746446853383712,0,1147,false,500,2,0.4980477120012749,0.4450878813640151,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n1,true,0.15083544254802433,0.7542458758323816,8,4751,false,500,1,0.24486701391518495,0.219915457707192,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n2,true,0.6101721796345212,0.8003528173131926,6,14000,false,0,0,0.4121270694795848,0.8972759475418117,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n3,false,0.007896602356845273,0.734053548110419,0,9430,false,502,4,0.5144337102074323,0.07595471670217813,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n4,false,0.8468952408122727,0.7797815630082817,0,1648,false,500,1,0.3302299236162659,0.840575071327416,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n6,true,0.5107715963627439,0.8436641981430812,6,3055,false,500,1,0.8462237315786152,0.7929599181749184,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n9,false,0.4821074500025093,0.3467547303406848,0,14000,false,0,0,0.6984883332339332,0.36557837127056514,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n10,true,0.4416304126525877,0.6052875139547479,6,2723,false,500,2,0.6179265606682179,0.4620361204540254,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n12,false,0.8781817225030212,0.46931172469547855,0,1148,false,501,4,0.08411280914527236,0.5597288968719627,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n13,true,0.8268790010856083,0.770227106546004,12,14000,false,0,0,0.032908705347140965,0.05722521380729462,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n15,true,0.2857023038077596,0.7453848249619409,6,14000,false,0,0,0.3777788934913462,0.8952486235541306,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n19,true,0.5755597955011993,0.8660997797776264,7,14000,false,0,0,0.025086569532347502,0.8345130043941151,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n23,true,0.30812458616394534,0.6869305902518238,8,14000,false,0,0,0.7357288745401944,0.6071228680604048,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n26,false,0.6563463491408802,0.7283967725978981,0,13484,false,500,1,0.8628953556936059,0.5069426793701881,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n29,false,0.029005256303915143,0.6845589457431854,0,14000,false,0,0,0.5402437750472555,0.7207749337085737,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n35,false,0.09509837954694415,0.9640997661167149,0,14000,false,500,0,0.06949560417371914,0.36943808839464876,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n36,false,0.4994889595641682,0.6715736316996999,0,14000,false,0,0,0.47895824116147556,0.47494003247339733,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n37,false,0.7516351936493204,0.594046994672088,0,14000,false,0,0,0.22258278951592947,0.9176479534733712,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n39,true,0.8411601891750218,0.8209471485134687,7,7837,false,500,1,0.6282187731189162,0.8741847330930175,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n45,false,0.5281013480753,0.5217542564532285,0,3415,false,502,4,0.5718414816600195,0.5195569796655163,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n46,false,0.13147095436777467,0.5737464924266803,0,5259,false,503,7,0.4548321788886257,0.8787689766806486,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n47,false,0.5189907698135531,0.6467698614541888,0,5750,false,501,2,0.2790971915137339,0.9147152123803776,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n49,false,0.2414674022446833,0.7182334817296608,0,14000,false,0,0,0.3207904885745507,0.863332926291588,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n51,true,0.146126950575099,0.9004304758613412,6,12075,false,500,1,0.6206798048686,0.9598607358584166,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n52,true,0.7087598581723844,0.9219078914931441,6,394,false,500,3,0.8720173555187944,0.708859716393244,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n58,true,0.08302006127967858,0.8370395112446256,5,1663,false,260,3,0.699463614448839,0.7601824542617892,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n59,false,0.356591484605418,0.6185075822701207,0,433,false,502,7,0.5919149350998865,0.7381795607166244,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n64,true,0.013357521711089212,0.8627838671146082,7,8900,false,0,1,0.2614899722221703,0.5418666380998519,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n67,false,0.1364550103261165,0.7525473943077142,0,11209,false,501,3,0.021360505115272044,0.7511076302345607,null
748489,1995511,176030,571390,1069,86534,89496,462687,0,951,118,81575,4959,119447,78752,88844,0,170,781,105,13,74622,1920889,34492,40096,34,12720,21772,3704,9016,12523,9249,39566,530,13827,25739,530,0,1,33,1,0,33,0,928532,992357,306481,622051,425134,567223,n68,true,0.6859436456404451,0.6056263970466423,4,2657,false,0,1,0.8131209013927272,0.9862876073582021,null
