rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,301,false,0.01857767284659294,0.029188725367406465,0,5705,false,503,9,0.3616802194619484,0.5920646543808677,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,302,false,0.5343287362003497,0.0481806224927146,0,11181,false,501,3,0.8281846207683489,0.7422710900546775,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,303,false,0.24396731603832927,0.609220290957889,0,658,false,504,8,0.9230816257545048,0.27809219014819475,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,304,false,0.8524547523786555,0.3791449390292006,0,15280,false,501,3,0.8105583951049273,0.49414695986327384,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,305,false,0.6790245660974678,0.9870820824121656,0,7370,false,500,2,0.49057712110793295,0.5994484754693115,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,306,true,0.793665123216913,0.65681724889264,11,19499,false,0,0,0.02951213985859147,0.39756352388511995,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,307,false,0.9720604243066834,0.43983816281364874,0,4912,false,503,7,0.1681312417368207,0.9277833084267809,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,308,true,0.5314976337006637,0.4125339767620735,14,5309,false,35,6,0.7035101169855222,0.8234087005546281,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,309,false,0.9791058381313745,0.20890232146218202,0,4993,false,504,9,0.7259809697911801,0.11967063268839173,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,310,false,0.22887601168515553,0.09894701735054534,0,2792,false,502,6,0.9652894003280111,0.429294953662469,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,311,false,0.047181130120768744,0.8757943747091168,0,618,false,502,7,0.7132602362074191,0.7849587397321315,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,312,false,0.422150494576543,0.8297623181656686,0,9717,false,501,5,0.9481739760832901,0.12377496809581823,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,313,false,0.9999975095406508,0.1556267686019096,0,16148,false,501,2,0.7554692050203887,0.13581984619676546,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,314,true,0.540316381259619,0.8377031425941237,11,19499,false,0,0,0.9050593955557625,0.44451729180701127,null
1087943,2979097,64682,1002709,20552,45622,19060,767499,0,12995,7557,43059,2563,129253,125017,200775,0,8166,4829,2975,4582,99359,2879738,17573,81438,348,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,347,1,0,347,0,1154176,1725562,255402,898774,733053,992509,315,true,0.1161915039984387,0.7696522383497945,11,19499,false,0,0,0.4591406559564595,0.8385867449722032,null
