rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,301,false,0.019176974533889064,0.029188725367406465,0,5561,false,504,11,0.3616802194619484,0.5920646543808677,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,302,false,0.5752995668825978,0.0481806224927146,0,8318,false,502,5,0.8281846207683489,0.7422710900546775,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,303,false,0.2650540721872228,0.609220290957889,0,9658,false,504,8,0.9230816257545048,0.27809219014819475,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,304,false,0.917185521588636,0.3791449390292006,0,24280,false,501,3,0.8105583951049273,0.49414695986327384,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,305,true,0.6872700124813718,0.9870820824121656,11,6568,false,500,3,0.49057712110793295,0.5994484754693115,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,306,true,0.793665123216913,0.65681724889264,10,28499,false,0,0,0.02951213985859147,0.39756352388511995,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,307,false,0.9870472305801419,0.43983816281364874,0,13912,false,503,7,0.1681312417368207,0.9277833084267809,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,308,true,0.5315242090606992,0.4125339767620735,12,8132,false,47,10,0.7035101169855222,0.8234087005546281,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,309,true,0.9806736534531233,0.20890232146218202,6,8778,false,504,10,0.7259809697911801,0.11967063268839173,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,310,false,0.249622553101304,0.09894701735054534,0,11792,false,502,6,0.9652894003280111,0.429294953662469,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,311,false,0.05026976032963203,0.8757943747091168,0,9618,false,502,7,0.7132602362074191,0.7849587397321315,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,312,false,0.45956089069633393,0.8297623181656686,0,8667,false,502,7,0.9481739760832901,0.12377496809581823,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,313,false,0.9999975093406512,0.1556267686019096,0,26,false,503,6,0.7554692050203887,0.13581984619676546,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,314,true,0.540316381259619,0.8377031425941237,10,28499,false,0,0,0.9050593955557625,0.44451729180701127,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,315,true,0.1161915039984387,0.7696522383497945,11,28499,false,0,0,0.4591406559564595,0.8385867449722032,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,316,false,0.32702158571805134,0.7403885375457374,0,26,false,503,7,0.6305971205216012,0.9257211724447022,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,317,true,0.928336218814641,0.3173849331737093,5,8974,false,502,5,0.7252547047847477,0.5335634735386965,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,318,true,0.2577216811503878,0.6950359539489293,9,2873,false,501,4,0.46985804091202904,0.8165291878982502,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,319,true,0.7790313506781721,0.14834490323634908,9,6787,false,501,4,0.37305840125001355,0.15768154003912804,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,320,false,0.7704866256435458,0.6609097956366475,0,4000,false,507,17,0.6182371766636776,0.42412905419679897,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,321,true,0.7144895564866921,0.27240204675424146,8,1112,false,501,3,0.37678698646813114,0.9306945252394511,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,322,false,0.8271099041525115,0.920569545322292,0,26244,false,500,1,0.4585500754729181,0.759490560924389,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,323,false,0.928372697088671,0.07949871018881605,0,920,false,505,11,0.9873713527881972,0.965356736142436,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,324,true,0.6689521840232886,0.7029670351270021,11,10553,false,500,2,0.8243152044537037,0.692257725303357,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,325,true,0.7140374618183943,0.6980995310311737,12,15186,false,500,2,0.5125056347423822,0.3433180239215676,null
1567086,3579954,100603,1430384,36099,81045,19558,1059049,0,21955,14144,76885,4160,187346,203547,300150,0,12291,9664,5821,8323,99446,3480508,17573,81449,424,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,423,1,0,423,0,1399881,2080627,329992,1069889,910647,1169980,326,true,0.5207831013603983,0.8121177148648384,11,14312,false,500,2,0.48869852575022604,0.5430758743288138,null
