rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1039669,2907491,61209,959240,19220,42435,18774,738101,0,12160,7060,39902,2533,122742,117171,191810,0,7643,4517,2749,4311,99340,2808151,17573,81434,333,6515,11058,3011,3504,6048,5010,81157,277,34125,47032,277,0,1,332,1,0,332,0,1125501,1682650,246507,878994,710514,972136,301,false,0.01851350549291696,0.029188725367406465,0,4706,false,503,9,0.3616802194619484,0.5920646543808677,null
1039669,2907491,61209,959240,19220,42435,18774,738101,0,12160,7060,39902,2533,122742,117171,191810,0,7643,4517,2749,4311,99340,2808151,17573,81434,333,6515,11058,3011,3504,6048,5010,81157,277,34125,47032,277,0,1,332,1,0,332,0,1125501,1682650,246507,878994,710514,972136,302,false,0.5299863763476558,0.0481806224927146,0,10182,false,501,3,0.8281846207683489,0.7422710900546775,null
1039669,2907491,61209,959240,19220,42435,18774,738101,0,12160,7060,39902,2533,122742,117171,191810,0,7643,4517,2749,4311,99340,2808151,17573,81434,333,6515,11058,3011,3504,6048,5010,81157,277,34125,47032,277,0,1,332,1,0,332,0,1125501,1682650,246507,878994,710514,972136,303,false,0.2419410998439443,0.609220290957889,0,7267,false,503,6,0.9230816257545048,0.27809219014819475,null
1039669,2907491,61209,959240,19220,42435,18774,738101,0,12160,7060,39902,2533,122742,117171,191810,0,7643,4517,2749,4311,99340,2808151,17573,81434,333,6515,11058,3011,3504,6048,5010,81157,277,34125,47032,277,0,1,332,1,0,332,0,1125501,1682650,246507,878994,710514,972136,304,false,0.8455524257295217,0.3791449390292006,0,14281,false,501,3,0.8105583951049273,0.49414695986327384,null
1039669,2907491,61209,959240,19220,42435,18774,738101,0,12160,7060,39902,2533,122742,117171,191810,0,7643,4517,2749,4311,99340,2808151,17573,81434,333,6515,11058,3011,3504,6048,5010,81157,277,34125,47032,277,0,1,332,1,0,332,0,1125501,1682650,246507,878994,710514,972136,305,false,0.6756379338362117,0.9870820824121656,0,6371,false,500,2,0.49057712110793295,0.5994484754693115,null
1039669,2907491,61209,959240,19220,42435,18774,738101,0,12160,7060,39902,2533,122742,117171,191810,0,7643,4517,2749,4311,99340,2808151,17573,81434,333,6515,11058,3011,3504,6048,5010,81157,277,34125,47032,277,0,1,332,1,0,332,0,1125501,1682650,246507,878994,710514,972136,306,true,0.793665123216913,0.65681724889264,11,18500,false,0,0,0.02951213985859147,0.39756352388511995,null
1039669,2907491,61209,959240,19220,42435,18774,738101,0,12160,7060,39902,2533,122742,117171,191810,0,7643,4517,2749,4311,99340,2808151,17573,81434,333,6515,11058,3011,3504,6048,5010,81157,277,34125,47032,277,0,1,332,1,0,332,0,1125501,1682650,246507,878994,710514,972136,307,false,0.9706034339710987,0.43983816281364874,0,3913,false,503,7,0.1681312417368207,0.9277833084267809,null
1039669,2907491,61209,959240,19220,42435,18774,738101,0,12160,7060,39902,2533,122742,117171,191810,0,7643,4517,2749,4311,99340,2808151,17573,81434,333,6515,11058,3011,3504,6048,5010,81157,277,34125,47032,277,0,1,332,1,0,332,0,1125501,1682650,246507,878994,710514,972136,308,true,0.5314976337006637,0.4125339767620735,15,4310,false,35,6,0.7035101169855222,0.8234087005546281,null
1039669,2907491,61209,959240,19220,42435,18774,738101,0,12160,7060,39902,2533,122742,117171,191810,0,7643,4517,2749,4311,99340,2808151,17573,81434,333,6515,11058,3011,3504,6048,5010,81157,277,34125,47032,277,0,1,332,1,0,332,0,1125501,1682650,246507,878994,710514,972136,309,false,0.9721496764715339,0.20890232146218202,0,3994,false,504,9,0.7259809697911801,0.11967063268839173,null
1039669,2907491,61209,959240,19220,42435,18774,738101,0,12160,7060,39902,2533,122742,117171,191810,0,7643,4517,2749,4311,99340,2808151,17573,81434,333,6515,11058,3011,3504,6048,5010,81157,277,34125,47032,277,0,1,332,1,0,332,0,1125501,1682650,246507,878994,710514,972136,310,false,0.22665759166681335,0.09894701735054534,0,1793,false,502,6,0.9652894003280111,0.429294953662469,null
