rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1397636,954364,1008215,346249,43172,936240,71975,148887,212,34755,8417,482863,453377,59284,12691,19485,0,20409,14346,6274,2143,18756,935608,3620,9117,6019,847,2773,525,322,1969,804,7155,1962,2034,5121,1962,0,32,5987,3,29,5987,0,199808,735800,61098,138710,735800,0,n0,true,0.7963810554826628,0.746446853383712,0,1466,false,104,18,0.4980477120012749,0.4450878813640151,null
1397636,954364,1008215,346249,43172,936240,71975,148887,212,34755,8417,482863,453377,59284,12691,19485,0,20409,14346,6274,2143,18756,935608,3620,9117,6019,847,2773,525,322,1969,804,7155,1962,2034,5121,1962,0,32,5987,3,29,5987,0,199808,735800,61098,138710,735800,0,n1,false,0.1475090558689845,0.7542458758323816,0,11258,false,100,3,0.24486701391518495,0.219915457707192,null
1397636,954364,1008215,346249,43172,936240,71975,148887,212,34755,8417,482863,453377,59284,12691,19485,0,20409,14346,6274,2143,18756,935608,3620,9117,6019,847,2773,525,322,1969,804,7155,1962,2034,5121,1962,0,32,5987,3,29,5987,0,199808,735800,61098,138710,735800,0,n2,false,0.6199452075320192,0.8003528173131926,0,1450,false,105,15,0.4121270694795848,0.8972759475418117,null
1397636,954364,1008215,346249,43172,936240,71975,148887,212,34755,8417,482863,453377,59284,12691,19485,0,20409,14346,6274,2143,18756,935608,3620,9117,6019,847,2773,525,322,1969,804,7155,1962,2034,5121,1962,0,32,5987,3,29,5987,0,199808,735800,61098,138710,735800,0,n3,false,0.007362966698040152,0.734053548110419,0,12000,false,0,0,0.5144337102074323,0.07595471670217813,null
1397636,954364,1008215,346249,43172,936240,71975,148887,212,34755,8417,482863,453377,59284,12691,19485,0,20409,14346,6274,2143,18756,935608,3620,9117,6019,847,2773,525,322,1969,804,7155,1962,2034,5121,1962,0,32,5987,3,29,5987,0,199808,735800,61098,138710,735800,0,n4,false,0.8566307370227084,0.7797815630082817,0,721,false,104,11,0.3302299236162659,0.840575071327416,null
1397636,954364,1008215,346249,43172,936240,71975,148887,212,34755,8417,482863,453377,59284,12691,19485,0,20409,14346,6274,2143,18756,935608,3620,9117,6019,847,2773,525,322,1969,804,7155,1962,2034,5121,1962,0,32,5987,3,29,5987,0,199808,735800,61098,138710,735800,0,n6,true,0.48021927587518076,0.8436641981430812,0,2084,false,104,14,0.8462237315786152,0.7929599181749184,null
1397636,954364,1008215,346249,43172,936240,71975,148887,212,34755,8417,482863,453377,59284,12691,19485,0,20409,14346,6274,2143,18756,935608,3620,9117,6019,847,2773,525,322,1969,804,7155,1962,2034,5121,1962,0,32,5987,3,29,5987,0,199808,735800,61098,138710,735800,0,n9,true,0.44538871152323317,0.3467547303406848,0,769,false,102,20,0.6984883332339332,0.36557837127056514,null
1397636,954364,1008215,346249,43172,936240,71975,148887,212,34755,8417,482863,453377,59284,12691,19485,0,20409,14346,6274,2143,18756,935608,3620,9117,6019,847,2773,525,322,1969,804,7155,1962,2034,5121,1962,0,32,5987,3,29,5987,0,199808,735800,61098,138710,735800,0,n10,false,0.41727423522180906,0.6052875139547479,0,318,false,101,30,0.6179265606682179,0.4620361204540254,null
1397636,954364,1008215,346249,43172,936240,71975,148887,212,34755,8417,482863,453377,59284,12691,19485,0,20409,14346,6274,2143,18756,935608,3620,9117,6019,847,2773,525,322,1969,804,7155,1962,2034,5121,1962,0,32,5987,3,29,5987,0,199808,735800,61098,138710,735800,0,n12,true,0.8744311553349594,0.46931172469547855,0,3126,false,103,11,0.08411280914527236,0.5597288968719627,null
1397636,954364,1008215,346249,43172,936240,71975,148887,212,34755,8417,482863,453377,59284,12691,19485,0,20409,14346,6274,2143,18756,935608,3620,9117,6019,847,2773,525,322,1969,804,7155,1962,2034,5121,1962,0,32,5987,3,29,5987,0,199808,735800,61098,138710,735800,0,n13,true,0.8282858838645915,0.770227106546004,0,1538,false,104,9,0.032908705347140965,0.05722521380729462,null
