rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n0,true,3.828025694829342E-9,0.746446853383712,4,0.0,false,105,11,0.4980477120012749,0.4450878813640151,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n1,true,0.008164802575370205,0.7542458758323816,8,0.0,false,102,8,0.24486701391518495,0.219915457707192,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n2,true,0.022136274518861472,0.8003528173131926,11,0.0,false,105,11,0.4121270694795848,0.8972759475418117,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n3,true,2.4659883181074273E-5,0.734053548110419,5,0.0,false,4,8,0.5144337102074323,0.07595471670217813,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n4,true,1.6820875705995915E-10,0.7797815630082817,1,0.0,false,103,7,0.3302299236162659,0.840575071327416,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n6,true,2.231025492680787E-14,0.8436641981430812,3,0.0,false,103,8,0.8462237315786152,0.7929599181749184,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n9,true,1.971808085360171E-17,0.3467547303406848,3,0.0,false,102,5,0.6984883332339332,0.36557837127056514,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n10,true,9.727159047897565E-5,0.6052875139547479,6,0.0,false,101,3,0.6179265606682179,0.4620361204540254,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n12,true,0.9974134401491548,0.46931172469547855,0,0.0,false,102,6,0.08411280914527236,0.5597288968719627,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n13,true,0.9978616154941323,0.770227106546004,0,0.0,false,102,7,0.032908705347140965,0.05722521380729462,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n15,true,6.6397368611560566E-15,0.7453848249619409,1,0.0,false,0,0,0.3777788934913462,0.8952486235541306,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n19,true,0.9604457692073385,0.8660997797776264,12,0.0,false,102,5,0.025086569532347502,0.8345130043941151,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n23,true,0.30492134126756515,0.6869305902518238,18,0.0,false,8,9,0.7357288745401944,0.6071228680604048,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n26,false,0.995807802456499,0.7283967725978981,0,0.0,false,101,3,0.8628953556936059,0.5069426793701881,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n29,true,5.559493006011408E-18,0.6845589457431854,5,0.0,false,5,10,0.5402437750472555,0.7207749337085737,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n35,true,0.9994927327714853,0.9640997661167149,0,0.0,false,102,7,0.06949560417371914,0.36943808839464876,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n36,true,3.2504626237251876E-19,0.6715736316996999,1,0.0,false,103,7,0.47895824116147556,0.47494003247339733,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n37,true,1.0511955529888429E-4,0.594046994672088,11,0.0,false,58,6,0.22258278951592947,0.9176479534733712,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n39,true,0.7756495923538559,0.8209471485134687,8,0.0,false,100,2,0.6282187731189162,0.8741847330930175,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n45,true,1.638099504174123E-14,0.5217542564532285,5,0.0,false,1,2,0.5718414816600195,0.5195569796655163,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n46,true,6.942419654900991E-19,0.5737464924266803,3,0.0,false,8,16,0.4548321788886257,0.8787689766806486,null
