rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,301,false,0.018582689470392186,0.029188725367406465,0,5805,false,503,9,0.3616802194619484,0.5920646543808677,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,302,false,0.5347670632619368,0.0481806224927146,0,11281,false,501,3,0.8281846207683489,0.7422710900546775,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,303,false,0.24419675198622892,0.609220290957889,0,758,false,504,8,0.9230816257545048,0.27809219014819475,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,304,false,0.8530943300567057,0.3791449390292006,0,15380,false,501,3,0.8105583951049273,0.49414695986327384,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,305,false,0.6793573680006565,0.9870820824121656,0,7470,false,500,2,0.49057712110793295,0.5994484754693115,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,306,true,0.793665123216913,0.65681724889264,11,19599,false,0,0,0.02951213985859147,0.39756352388511995,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,307,false,0.9722256877994983,0.43983816281364874,0,5012,false,503,7,0.1681312417368207,0.9277833084267809,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,308,true,0.5315135787891245,0.4125339767620735,6,90,false,40,8,0.7035101169855222,0.8234087005546281,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,309,false,0.9798404392779692,0.20890232146218202,0,5093,false,504,9,0.7259809697911801,0.11967063268839173,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,310,false,0.22908896431888756,0.09894701735054534,0,2892,false,502,6,0.9652894003280111,0.429294953662469,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,311,false,0.04721936212687902,0.8757943747091168,0,718,false,502,7,0.7132602362074191,0.7849587397321315,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,312,false,0.4225601771718087,0.8297623181656686,0,9817,false,501,5,0.9481739760832901,0.12377496809581823,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,313,false,0.9999975095406508,0.1556267686019096,0,16248,false,501,2,0.7554692050203887,0.13581984619676546,null
1092817,2986223,65074,1007047,20696,45990,19084,770416,0,13084,7612,43419,2571,129899,125816,201697,0,8215,4869,2995,4617,99365,2886858,17573,81438,354,6515,11058,3011,3504,6048,5010,81161,277,34127,47034,277,0,1,353,1,0,353,0,1156996,1729862,256302,900694,735253,994609,314,true,0.540316381259619,0.8377031425941237,11,19599,false,0,0,0.9050593955557625,0.44451729180701127,null
