rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n0,false,0.78471285269236,0.746446853383712,0,40,false,103,15,0.4980477120012749,0.4450878813640151,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n1,false,0.1475090558689845,0.7542458758323816,0,6557,false,100,3,0.24486701391518495,0.219915457707192,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n2,true,0.6132429296340777,0.8003528173131926,0,480,false,102,10,0.4121270694795848,0.8972759475418117,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n3,false,0.007362966698040152,0.734053548110419,0,7299,false,0,0,0.5144337102074323,0.07595471670217813,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n4,true,0.8532964000034151,0.7797815630082817,0,630,false,102,8,0.3302299236162659,0.840575071327416,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n6,false,0.4696759249202126,0.8436641981430812,0,75,false,104,13,0.8462237315786152,0.7929599181749184,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n9,true,0.4398956202960758,0.3467547303406848,0,365,false,100,16,0.6984883332339332,0.36557837127056514,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n10,true,0.41387073270311164,0.6052875139547479,0,546,false,42,23,0.6179265606682179,0.4620361204540254,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n12,false,0.8738629626075918,0.46931172469547855,0,802,false,102,8,0.08411280914527236,0.5597288968719627,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n13,false,0.8275407656481903,0.770227106546004,0,552,false,104,8,0.032908705347140965,0.05722521380729462,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n15,false,0.2872291548101331,0.7453848249619409,0,1507,false,100,8,0.3777788934913462,0.8952486235541306,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n19,false,0.5757324884790379,0.8660997797776264,0,42,false,104,16,0.025086569532347502,0.8345130043941151,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n23,true,0.3114547762992092,0.6869305902518238,0,30,false,102,17,0.7357288745401944,0.6071228680604048,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n26,false,0.6142235513416765,0.7283967725978981,0,8,false,105,11,0.8628953556936059,0.5069426793701881,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n29,false,0.026901645126829337,0.6845589457431854,0,7299,false,100,1,0.5402437750472555,0.7207749337085737,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n35,false,0.09416626336800182,0.9640997661167149,0,6393,false,100,5,0.06949560417371914,0.36943808839464876,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n36,true,0.46689567166589113,0.6715736316996999,0,872,false,27,15,0.47895824116147556,0.47494003247339733,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n37,true,0.7282185792573896,0.594046994672088,0,63,false,37,11,0.22258278951592947,0.9176479534733712,null
919133,511471,537230,338731,43172,468193,69037,144748,210,34755,8417,231836,236357,56346,12691,15817,0,20409,14346,6274,2143,16753,494718,3620,8768,4365,847,2773,525,322,1969,804,6811,1957,1932,4879,1957,0,30,4335,1,29,4335,0,94093,400625,26761,67332,400625,0,n39,true,0.8322327670879096,0.8209471485134687,0,342,false,102,5,0.6282187731189162,0.8741847330930175,null
