rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n0,true,5.9310980049948944E-33,0.746446853383712,0,0.0,false,21,23,0.4980477120012749,0.4450878813640151,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n1,true,6.489948080186152E-13,0.7542458758323816,0,0.0,false,16,16,0.24486701391518495,0.219915457707192,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n2,true,2.407631707874191E-26,0.8003528173131926,0,0.0,false,19,21,0.4121270694795848,0.8972759475418117,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n3,true,6.731496925903978E-14,0.734053548110419,0,0.0,false,23,25,0.5144337102074323,0.07595471670217813,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n4,true,1.778598262921538E-33,0.7797815630082817,0,0.0,false,17,22,0.3302299236162659,0.840575071327416,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n6,true,2.684093943959538E-34,0.8436641981430812,0,0.0,false,15,18,0.8462237315786152,0.7929599181749184,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n9,true,1.2323598087255491E-41,0.3467547303406848,0,0.0,false,8,10,0.6984883332339332,0.36557837127056514,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n10,true,2.7122276244026398E-21,0.6052875139547479,0,0.0,false,8,14,0.6179265606682179,0.4620361204540254,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n12,true,0.9973136988051398,0.46931172469547855,0,0.0,false,103,8,0.08411280914527236,0.5597288968719627,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n13,true,0.9970636055471158,0.770227106546004,0,0.0,false,103,7,0.032908705347140965,0.05722521380729462,null
