rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n0,true,0.9971287207036519,0.746446853383712,0,0.0,false,104,11,0.4980477120012749,0.4450878813640151,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n1,false,1.0440542296906503E-15,0.7542458758323816,0,0.0,false,104,13,0.24486701391518495,0.219915457707192,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n2,true,3.972358265296166E-26,0.8003528173131926,2,0.0,false,85,24,0.4121270694795848,0.8972759475418117,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n3,true,2.1094681527167122E-13,0.734053548110419,0,0.0,false,108,17,0.5144337102074323,0.07595471670217813,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n4,true,0.9966928071904249,0.7797815630082817,0,0.0,false,104,12,0.3302299236162659,0.840575071327416,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n6,true,2.3682802274225468E-8,0.8436641981430812,2,0.0,false,108,17,0.8462237315786152,0.7929599181749184,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n9,true,2.3905636423773757E-32,0.3467547303406848,0,0.0,false,13,10,0.6984883332339332,0.36557837127056514,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n10,true,2.0719859329255225E-28,0.6052875139547479,0,0.0,false,21,13,0.6179265606682179,0.4620361204540254,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n12,true,1.1894686938885691E-28,0.46931172469547855,1,0.0,false,6,13,0.08411280914527236,0.5597288968719627,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n13,true,0.9980612177570714,0.770227106546004,0,0.0,false,104,10,0.032908705347140965,0.05722521380729462,null
