rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n0,false,0.873088849101796,0.746446853383712,0,17146,false,500,2,0.4980477120012749,0.4450878813640151,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n1,true,0.15083544254802433,0.7542458758323816,9,20750,false,500,1,0.24486701391518495,0.219915457707192,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n2,true,0.6101721796345212,0.8003528173131926,8,29999,false,0,0,0.4121270694795848,0.8972759475418117,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n3,true,0.00822141539896942,0.734053548110419,9,8076,false,502,5,0.5144337102074323,0.07595471670217813,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n4,false,0.8928394166484815,0.7797815630082817,0,379,false,501,3,0.3302299236162659,0.840575071327416,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n6,true,0.5107715963627439,0.8436641981430812,7,19054,false,500,1,0.8462237315786152,0.7929599181749184,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n9,false,0.5391190700396198,0.3467547303406848,0,29999,false,0,0,0.6984883332339332,0.36557837127056514,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n10,false,0.4809546271109718,0.6052875139547479,0,13794,false,501,3,0.6179265606682179,0.4620361204540254,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n12,false,0.8897971182856361,0.46931172469547855,0,9099,false,502,6,0.08411280914527236,0.5597288968719627,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n13,true,0.8268790010856083,0.770227106546004,12,29999,false,0,0,0.032908705347140965,0.05722521380729462,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n15,true,0.2857023038077596,0.7453848249619409,8,29999,false,0,0,0.3777788934913462,0.8952486235541306,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n19,true,0.5755597955011993,0.8660997797776264,8,29999,false,0,0,0.025086569532347502,0.8345130043941151,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n23,true,0.3246228155850801,0.6869305902518238,9,2857,false,500,2,0.7357288745401944,0.6071228680604048,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n26,false,0.7534313690378517,0.7283967725978981,0,3257,false,501,3,0.8628953556936059,0.5069426793701881,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n29,false,0.03166958086216388,0.6845589457431854,0,5461,false,501,4,0.5402437750472555,0.7207749337085737,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n35,false,0.09619447009911468,0.9640997661167149,0,1035,false,503,6,0.06949560417371914,0.36943808839464876,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n36,false,0.5385202598689034,0.6715736316996999,0,29999,false,0,0,0.47895824116147556,0.47494003247339733,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n37,false,0.7788519010148149,0.594046994672088,0,29999,false,0,0,0.22258278951592947,0.9176479534733712,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n39,true,0.8411601891750218,0.8209471485134687,8,23836,false,500,1,0.6282187731189162,0.8741847330930175,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n45,true,0.5454155880758191,0.5217542564532285,8,9450,false,503,7,0.5718414816600195,0.5195569796655163,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n46,false,0.1388724205569144,0.5737464924266803,0,502,false,505,11,0.4548321788886257,0.8787689766806486,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n47,false,0.5381492387276384,0.6467698614541888,0,4833,false,502,4,0.2790971915137339,0.9147152123803776,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n49,false,0.24965358998861145,0.7182334817296608,0,1509,false,500,2,0.3207904885745507,0.863332926291588,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n51,true,0.146126950575099,0.9004304758613412,9,28074,false,500,1,0.6206798048686,0.9598607358584166,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n52,true,0.7088165608747239,0.9219078914931441,10,15219,false,501,5,0.8720173555187944,0.708859716393244,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n58,true,0.08302006127967858,0.8370395112446256,8,17662,false,260,3,0.699463614448839,0.7601824542617892,null
2010193,3869611,406132,1599753,4308,260263,145869,1189618,0,3126,1182,236956,23307,299177,256827,214504,0,1008,2118,539,643,84283,3785328,34492,49596,195,12720,21772,3704,9016,12523,9249,48548,1048,17858,30690,1048,0,2,193,1,1,193,0,1888297,1897031,599856,1288441,814375,1082656,n59,true,0.38499118679913663,0.6185075822701207,5,3030,false,502,8,0.5919149350998865,0.7381795607166244,null
