rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,301,false,0.01928061697387334,0.029188725367406465,0,7061,false,504,11,0.3616802194619484,0.5920646543808677,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,302,false,0.5825126073439233,0.0481806224927146,0,9818,false,502,5,0.8281846207683489,0.7422710900546775,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,303,false,0.26821094841941673,0.609220290957889,0,349,false,505,10,0.9230816257545048,0.27809219014819475,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,304,false,0.9286386563587063,0.3791449390292006,0,25780,false,501,3,0.8105583951049273,0.49414695986327384,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,305,true,0.6872700124813718,0.9870820824121656,9,8068,false,500,3,0.49057712110793295,0.5994484754693115,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,306,true,0.793665123216913,0.65681724889264,7,29999,false,0,0,0.02951213985859147,0.39756352388511995,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,307,false,0.9897455375412735,0.43983816281364874,0,15412,false,503,7,0.1681312417368207,0.9277833084267809,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,308,true,0.5315242090606992,0.4125339767620735,14,9632,false,47,10,0.7035101169855222,0.8234087005546281,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,309,true,0.9832857047008915,0.20890232146218202,11,1088,false,505,12,0.7259809697911801,0.11967063268839173,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,310,false,0.2532709633100051,0.09894701735054534,0,13292,false,502,6,0.9652894003280111,0.429294953662469,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,311,false,0.050793767405096266,0.8757943747091168,0,11118,false,502,7,0.7132602362074191,0.7849587397321315,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,312,false,0.46619377621670344,0.8297623181656686,0,10167,false,502,7,0.9481739760832901,0.12377496809581823,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,313,true,0.9999875093655578,0.1556267686019096,5,1258,false,503,7,0.7554692050203887,0.13581984619676546,null
1654359,3672681,107067,1508135,39157,87426,19641,1114664,0,23975,15182,83003,4423,196078,217034,320483,0,13024,10951,6295,8887,99626,3573055,17573,81449,604,6515,11058,3011,3504,6048,5010,81168,281,34131,47037,281,0,1,603,1,0,603,0,1442141,2130914,343153,1098988,930942,1199972,314,true,0.540316381259619,0.8377031425941237,10,29999,false,0,0,0.9050593955557625,0.44451729180701127,null
