rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
489161,1945879,28218,453376,7567,11231,16987,372980,0,3999,3568,10585,646,58906,38477,94738,0,2728,1271,923,2645,93348,1852531,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,728058,1124473,121140,606918,424457,700016,301,false,0.01768029464898264,0.029188725367406465,0,5450,false,500,3,0.3616802194619484,0.5920646543808677,null
489161,1945879,28218,453376,7567,11231,16987,372980,0,3999,3568,10585,646,58906,38477,94738,0,2728,1271,923,2645,93348,1852531,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,728058,1124473,121140,606918,424457,700016,302,false,0.47743681349611766,0.0481806224927146,0,5892,false,500,1,0.8281846207683489,0.7422710900546775,null
489161,1945879,28218,453376,7567,11231,16987,372980,0,3999,3568,10585,646,58906,38477,94738,0,2728,1271,923,2645,93348,1852531,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,728058,1124473,121140,606918,424457,700016,303,false,0.2157078361154913,0.609220290957889,0,4624,false,501,2,0.9230816257545048,0.27809219014819475,null
489161,1945879,28218,453376,7567,11231,16987,372980,0,3999,3568,10585,646,58906,38477,94738,0,2728,1271,923,2645,93348,1852531,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,728058,1124473,121140,606918,424457,700016,304,false,0.7638876167538435,0.3791449390292006,0,1680,false,501,3,0.8105583951049273,0.49414695986327384,null
489161,1945879,28218,453376,7567,11231,16987,372980,0,3999,3568,10585,646,58906,38477,94738,0,2728,1271,923,2645,93348,1852531,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,728058,1124473,121140,606918,424457,700016,305,true,0.6551390385949011,0.9870820824121656,11,4642,false,0,1,0.49057712110793295,0.5994484754693115,null
489161,1945879,28218,453376,7567,11231,16987,372980,0,3999,3568,10585,646,58906,38477,94738,0,2728,1271,923,2645,93348,1852531,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,728058,1124473,121140,606918,424457,700016,306,true,0.793665123216913,0.65681724889264,12,5899,false,0,0,0.02951213985859147,0.39756352388511995,null
489161,1945879,28218,453376,7567,11231,16987,372980,0,3999,3568,10585,646,58906,38477,94738,0,2728,1271,923,2645,93348,1852531,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,728058,1124473,121140,606918,424457,700016,307,false,0.9506900397937091,0.43983816281364874,0,3908,false,501,3,0.1681312417368207,0.9277833084267809,null
489161,1945879,28218,453376,7567,11231,16987,372980,0,3999,3568,10585,646,58906,38477,94738,0,2728,1271,923,2645,93348,1852531,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,728058,1124473,121140,606918,424457,700016,308,true,0.5314072873406149,0.4125339767620735,9,2131,false,10,2,0.7035101169855222,0.8234087005546281,null
489161,1945879,28218,453376,7567,11231,16987,372980,0,3999,3568,10585,646,58906,38477,94738,0,2728,1271,923,2645,93348,1852531,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,728058,1124473,121140,606918,424457,700016,309,false,0.8877500562111791,0.20890232146218202,0,5897,false,500,1,0.7259809697911801,0.11967063268839173,null
489161,1945879,28218,453376,7567,11231,16987,372980,0,3999,3568,10585,646,58906,38477,94738,0,2728,1271,923,2645,93348,1852531,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,728058,1124473,121140,606918,424457,700016,310,false,0.2023949604483488,0.09894701735054534,0,5672,false,500,2,0.9652894003280111,0.429294953662469,null
