rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,301,false,0.019034066620817792,0.029188725367406465,0,3461,false,504,11,0.3616802194619484,0.5920646543808677,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,302,false,0.5653816432888562,0.0481806224927146,0,6218,false,502,5,0.8281846207683489,0.7422710900546775,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,303,false,0.26003440436977643,0.609220290957889,0,7558,false,504,8,0.9230816257545048,0.27809219014819475,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,304,false,0.9015719503410242,0.3791449390292006,0,22180,false,501,3,0.8105583951049273,0.49414695986327384,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,305,true,0.6872700124813718,0.9870820824121656,9,4468,false,500,3,0.49057712110793295,0.5994484754693115,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,306,true,0.793665123216913,0.65681724889264,7,26399,false,0,0,0.02951213985859147,0.39756352388511995,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,307,false,0.9839330998200958,0.43983816281364874,0,11812,false,503,7,0.1681312417368207,0.9277833084267809,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,308,true,0.5315242090606992,0.4125339767620735,7,6032,false,47,10,0.7035101169855222,0.8234087005546281,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,309,true,0.9806736534531233,0.20890232146218202,10,6678,false,504,10,0.7259809697911801,0.11967063268839173,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,310,false,0.24463812803613957,0.09894701735054534,0,9692,false,502,6,0.9652894003280111,0.429294953662469,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,311,false,0.04952778297688762,0.8757943747091168,0,7518,false,502,7,0.7132602362074191,0.7849587397321315,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,312,false,0.4505060685391868,0.8297623181656686,0,6567,false,502,7,0.9481739760832901,0.12377496809581823,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,313,true,0.9999875095655554,0.1556267686019096,9,1712,false,501,3,0.7554692050203887,0.13581984619676546,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,314,true,0.540316381259619,0.8377031425941237,10,26399,false,0,0,0.9050593955557625,0.44451729180701127,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,315,true,0.1161915039984387,0.7696522383497945,11,26399,false,0,0,0.4591406559564595,0.8385867449722032,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,316,false,0.32261067255788106,0.7403885375457374,0,13958,false,502,5,0.6305971205216012,0.9257211724447022,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,317,true,0.928336218814641,0.3173849331737093,5,6874,false,502,5,0.7252547047847477,0.5335634735386965,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,318,true,0.2577216811503878,0.6950359539489293,9,773,false,501,4,0.46985804091202904,0.8165291878982502,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,319,true,0.7790313506781721,0.14834490323634908,9,4687,false,501,4,0.37305840125001355,0.15768154003912804,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,320,false,0.7606644751758657,0.6609097956366475,0,1900,false,507,17,0.6182371766636776,0.42412905419679897,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,321,false,0.7118223696297121,0.27240204675424146,0,5833,false,501,2,0.37678698646813114,0.9306945252394511,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,322,false,0.81939611844236,0.920569545322292,0,24144,false,500,1,0.4585500754729181,0.759490560924389,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,323,false,0.9114833772937541,0.07949871018881605,0,15842,false,504,9,0.9873713527881972,0.965356736142436,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,324,true,0.6689521840232886,0.7029670351270021,7,8453,false,500,2,0.8243152044537037,0.692257725303357,null
1449444,3445596,92575,1325834,31035,73131,19444,984730,0,18642,12393,69306,3825,176278,184270,271883,0,11212,7430,5028,7365,99415,3346181,17573,81443,399,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,398,1,0,398,0,1340889,2005292,312666,1028223,876706,1128586,325,true,0.7140374618183943,0.6980995310311737,10,13086,false,500,2,0.5125056347423822,0.3433180239215676,null
