rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n0,true,1.2709781230239516E-12,0.746446853383712,1,0.0,false,103,9,0.4980477120012749,0.4450878813640151,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n1,false,0.9994879377224503,0.7542458758323816,0,0.0,false,100,5,0.24486701391518495,0.219915457707192,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n2,true,9.648333264285335E-7,0.8003528173131926,1,0.0,false,6,8,0.4121270694795848,0.8972759475418117,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n3,true,2.1041918822232975E-6,0.734053548110419,0,0.0,false,103,7,0.5144337102074323,0.07595471670217813,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n4,false,0.9974905203652241,0.7797815630082817,0,0.0,false,100,3,0.3302299236162659,0.840575071327416,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n6,true,0.5672538070954454,0.8436641981430812,6,0.0,false,103,7,0.8462237315786152,0.7929599181749184,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n9,true,1.431764706859889E-13,0.3467547303406848,1,0.0,false,1,2,0.6984883332339332,0.36557837127056514,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n10,true,3.290047271247697E-7,0.6052875139547479,1,0.0,false,7,5,0.6179265606682179,0.4620361204540254,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n12,true,2.499049509001635E-7,0.46931172469547855,2,0.0,false,4,9,0.08411280914527236,0.5597288968719627,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n13,true,0.9984605420702607,0.770227106546004,0,0.0,false,102,6,0.032908705347140965,0.05722521380729462,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n15,true,7.465361777502618E-4,0.7453848249619409,5,0.0,false,100,1,0.3777788934913462,0.8952486235541306,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n19,true,5.9161203519323865E-8,0.8660997797776264,1,0.0,false,3,6,0.025086569532347502,0.8345130043941151,null
