rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,301,false,0.01768754501976137,0.029188725367406465,0,5550,false,500,3,0.3616802194619484,0.5920646543808677,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,302,false,0.4778619192786169,0.0481806224927146,0,5992,false,500,1,0.8281846207683489,0.7422710900546775,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,303,false,0.21590637764711243,0.609220290957889,0,4724,false,501,2,0.9230816257545048,0.27809219014819475,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,304,false,0.7644760337881497,0.3791449390292006,0,1780,false,501,3,0.8105583951049273,0.49414695986327384,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,305,true,0.6551390385949011,0.9870820824121656,11,4742,false,0,1,0.49057712110793295,0.5994484754693115,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,306,true,0.793665123216913,0.65681724889264,12,5999,false,0,0,0.02951213985859147,0.39756352388511995,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,307,false,0.9508611785472053,0.43983816281364874,0,4008,false,501,3,0.1681312417368207,0.9277833084267809,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,308,true,0.5314072873406149,0.4125339767620735,15,2231,false,10,2,0.7035101169855222,0.8234087005546281,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,309,false,0.8884338835750791,0.20890232146218202,0,5997,false,500,1,0.7259809697911801,0.11967063268839173,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,310,false,0.20258935193140612,0.09894701735054534,0,5772,false,500,2,0.9652894003280111,0.429294953662469,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,311,false,0.04286023647557549,0.8757943747091168,0,934,false,501,5,0.7132602362074191,0.7849587397321315,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,312,false,0.371408491845301,0.8297623181656686,0,5700,false,500,3,0.9481739760832901,0.12377496809581823,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,313,false,0.9140618491136101,0.1556267686019096,0,2648,false,501,2,0.7554692050203887,0.13581984619676546,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,314,true,0.540316381259619,0.8377031425941237,13,5999,false,0,0,0.9050593955557625,0.44451729180701127,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,315,true,0.1161915039984387,0.7696522383497945,11,5999,false,0,0,0.4591406559564595,0.8385867449722032,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,316,false,0.2836544839353501,0.7403885375457374,0,5998,false,500,1,0.6305971205216012,0.9257211724447022,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,317,false,0.8540881331930874,0.3173849331737093,0,5999,false,500,0,0.7252547047847477,0.5335634735386965,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,318,false,0.23504117416563242,0.6950359539489293,0,1092,false,501,3,0.46985804091202904,0.8165291878982502,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,319,false,0.7351257551221833,0.14834490323634908,0,5998,false,500,1,0.37305840125001355,0.15768154003912804,null
493461,1953579,28433,457406,7622,11436,16997,376070,0,4045,3577,10789,647,59383,38950,95441,0,2765,1280,932,2645,93348,1860231,17573,75677,98,6515,11058,3011,3504,6048,5010,75463,214,32450,43013,214,0,1,97,1,0,97,0,731258,1128973,122140,609118,426557,702416,320,false,0.6707677756984547,0.6609097956366475,0,2571,false,501,5,0.6182371766636776,0.42412905419679897,null
