rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
605523,276281,240132,322523,42868,184531,55601,139149,204,34451,8417,86327,98204,43614,11987,10635,0,20408,14043,6274,2143,14088,262193,3620,8229,2239,847,2773,525,322,1969,804,6459,1770,1702,4757,1770,0,29,2210,0,29,2210,0,41911,220282,7414,34497,220282,0,n0,false,0.7820806553145724,0.746446853383712,0,559,false,101,11,0.4980477120012749,0.4450878813640151,null
605523,276281,240132,322523,42868,184531,55601,139149,204,34451,8417,86327,98204,43614,11987,10635,0,20408,14043,6274,2143,14088,262193,3620,8229,2239,847,2773,525,322,1969,804,6459,1770,1702,4757,1770,0,29,2210,0,29,2210,0,41911,220282,7414,34497,220282,0,n1,false,0.1475090558689845,0.7542458758323816,0,3757,false,100,3,0.24486701391518495,0.219915457707192,null
605523,276281,240132,322523,42868,184531,55601,139149,204,34451,8417,86327,98204,43614,11987,10635,0,20408,14043,6274,2143,14088,262193,3620,8229,2239,847,2773,525,322,1969,804,6459,1770,1702,4757,1770,0,29,2210,0,29,2210,0,41911,220282,7414,34497,220282,0,n2,true,0.6114915692512379,0.8003528173131926,1,408,false,100,6,0.4121270694795848,0.8972759475418117,null
605523,276281,240132,322523,42868,184531,55601,139149,204,34451,8417,86327,98204,43614,11987,10635,0,20408,14043,6274,2143,14088,262193,3620,8229,2239,847,2773,525,322,1969,804,6459,1770,1702,4757,1770,0,29,2210,0,29,2210,0,41911,220282,7414,34497,220282,0,n3,false,0.007362966698040152,0.734053548110419,0,4499,false,0,0,0.5144337102074323,0.07595471670217813,null
605523,276281,240132,322523,42868,184531,55601,139149,204,34451,8417,86327,98204,43614,11987,10635,0,20408,14043,6274,2143,14088,262193,3620,8229,2239,847,2773,525,322,1969,804,6459,1770,1702,4757,1770,0,29,2210,0,29,2210,0,41911,220282,7414,34497,220282,0,n4,false,0.8472255926341454,0.7797815630082817,0,76,false,102,7,0.3302299236162659,0.840575071327416,null
605523,276281,240132,322523,42868,184531,55601,139149,204,34451,8417,86327,98204,43614,11987,10635,0,20408,14043,6274,2143,14088,262193,3620,8229,2239,847,2773,525,322,1969,804,6459,1770,1702,4757,1770,0,29,2210,0,29,2210,0,41911,220282,7414,34497,220282,0,n6,true,0.46678696066836045,0.8436641981430812,2,204,false,100,6,0.8462237315786152,0.7929599181749184,null
605523,276281,240132,322523,42868,184531,55601,139149,204,34451,8417,86327,98204,43614,11987,10635,0,20408,14043,6274,2143,14088,262193,3620,8229,2239,847,2773,525,322,1969,804,6459,1770,1702,4757,1770,0,29,2210,0,29,2210,0,41911,220282,7414,34497,220282,0,n9,true,0.4371024049965197,0.3467547303406848,0,192,false,35,14,0.6984883332339332,0.36557837127056514,null
605523,276281,240132,322523,42868,184531,55601,139149,204,34451,8417,86327,98204,43614,11987,10635,0,20408,14043,6274,2143,14088,262193,3620,8229,2239,847,2773,525,322,1969,804,6459,1770,1702,4757,1770,0,29,2210,0,29,2210,0,41911,220282,7414,34497,220282,0,n10,true,0.41385004011834814,0.6052875139547479,2,1077,false,9,7,0.6179265606682179,0.4620361204540254,null
605523,276281,240132,322523,42868,184531,55601,139149,204,34451,8417,86327,98204,43614,11987,10635,0,20408,14043,6274,2143,14088,262193,3620,8229,2239,847,2773,525,322,1969,804,6459,1770,1702,4757,1770,0,29,2210,0,29,2210,0,41911,220282,7414,34497,220282,0,n12,false,0.8729546220871163,0.46931172469547855,0,49,true,53,4,0.08411280914527236,0.5597288968719627,null
605523,276281,240132,322523,42868,184531,55601,139149,204,34451,8417,86327,98204,43614,11987,10635,0,20408,14043,6274,2143,14088,262193,3620,8229,2239,847,2773,525,322,1969,804,6459,1770,1702,4757,1770,0,29,2210,0,29,2210,0,41911,220282,7414,34497,220282,0,n13,true,0.8273670012021305,0.770227106546004,0,1218,false,102,5,0.032908705347140965,0.05722521380729462,null
