rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
429465,1837695,25050,397677,6738,9086,15964,330738,0,3284,3454,8466,620,51359,31544,85005,0,2200,1084,810,2644,93229,1744466,17573,75560,96,6515,11058,3011,3504,6048,5010,75365,195,32447,42918,195,0,1,95,1,0,95,0,683759,1060707,107150,576609,395097,665610,301,false,0.017591234672016207,0.029188725367406465,0,4051,false,500,3,0.3616802194619484,0.5920646543808677,null
429465,1837695,25050,397677,6738,9086,15964,330738,0,3284,3454,8466,620,51359,31544,85005,0,2200,1084,810,2644,93229,1744466,17573,75560,96,6515,11058,3011,3504,6048,5010,75365,195,32447,42918,195,0,1,95,1,0,95,0,683759,1060707,107150,576609,395097,665610,302,false,0.47190225709136746,0.0481806224927146,0,4493,false,500,1,0.8281846207683489,0.7422710900546775,null
429465,1837695,25050,397677,6738,9086,15964,330738,0,3284,3454,8466,620,51359,31544,85005,0,2200,1084,810,2644,93229,1744466,17573,75560,96,6515,11058,3011,3504,6048,5010,75365,195,32447,42918,195,0,1,95,1,0,95,0,683759,1060707,107150,576609,395097,665610,303,false,0.2130027219219145,0.609220290957889,0,3225,false,501,2,0.9230816257545048,0.27809219014819475,null
429465,1837695,25050,397677,6738,9086,15964,330738,0,3284,3454,8466,620,51359,31544,85005,0,2200,1084,810,2644,93229,1744466,17573,75560,96,6515,11058,3011,3504,6048,5010,75365,195,32447,42918,195,0,1,95,1,0,95,0,683759,1060707,107150,576609,395097,665610,304,false,0.7553043165797538,0.3791449390292006,0,281,false,501,3,0.8105583951049273,0.49414695986327384,null
429465,1837695,25050,397677,6738,9086,15964,330738,0,3284,3454,8466,620,51359,31544,85005,0,2200,1084,810,2644,93229,1744466,17573,75560,96,6515,11058,3011,3504,6048,5010,75365,195,32447,42918,195,0,1,95,1,0,95,0,683759,1060707,107150,576609,395097,665610,305,true,0.6551390385949011,0.9870820824121656,11,3243,false,0,1,0.49057712110793295,0.5994484754693115,null
429465,1837695,25050,397677,6738,9086,15964,330738,0,3284,3454,8466,620,51359,31544,85005,0,2200,1084,810,2644,93229,1744466,17573,75560,96,6515,11058,3011,3504,6048,5010,75365,195,32447,42918,195,0,1,95,1,0,95,0,683759,1060707,107150,576609,395097,665610,306,true,0.793665123216913,0.65681724889264,11,4500,false,0,0,0.02951213985859147,0.39756352388511995,null
429465,1837695,25050,397677,6738,9086,15964,330738,0,3284,3454,8466,620,51359,31544,85005,0,2200,1084,810,2644,93229,1744466,17573,75560,96,6515,11058,3011,3504,6048,5010,75365,195,32447,42918,195,0,1,95,1,0,95,0,683759,1060707,107150,576609,395097,665610,307,false,0.9486292894338838,0.43983816281364874,0,2509,false,501,3,0.1681312417368207,0.9277833084267809,null
429465,1837695,25050,397677,6738,9086,15964,330738,0,3284,3454,8466,620,51359,31544,85005,0,2200,1084,810,2644,93229,1744466,17573,75560,96,6515,11058,3011,3504,6048,5010,75365,195,32447,42918,195,0,1,95,1,0,95,0,683759,1060707,107150,576609,395097,665610,308,true,0.5314072873406149,0.4125339767620735,8,732,false,10,2,0.7035101169855222,0.8234087005546281,null
429465,1837695,25050,397677,6738,9086,15964,330738,0,3284,3454,8466,620,51359,31544,85005,0,2200,1084,810,2644,93229,1744466,17573,75560,96,6515,11058,3011,3504,6048,5010,75365,195,32447,42918,195,0,1,95,1,0,95,0,683759,1060707,107150,576609,395097,665610,309,false,0.8789695758370049,0.20890232146218202,0,4498,false,500,1,0.7259809697911801,0.11967063268839173,null
429465,1837695,25050,397677,6738,9086,15964,330738,0,3284,3454,8466,620,51359,31544,85005,0,2200,1084,810,2644,93229,1744466,17573,75560,96,6515,11058,3011,3504,6048,5010,75365,195,32447,42918,195,0,1,95,1,0,95,0,683759,1060707,107150,576609,395097,665610,310,false,0.19967700892606705,0.09894701735054534,0,4273,false,500,2,0.9652894003280111,0.429294953662469,null
