rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n0,true,0.0022365452370957397,0.746446853383712,2,0.0,false,9,9,0.4980477120012749,0.4450878813640151,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n1,true,0.002415828172360677,0.7542458758323816,6,0.0,false,15,14,0.24486701391518495,0.219915457707192,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n2,true,0.6039496497873129,0.8003528173131926,7,0.0,false,4,5,0.4121270694795848,0.8972759475418117,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n3,true,0.006927928774387704,0.734053548110419,7,0.0,false,11,11,0.5144337102074323,0.07595471670217813,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n4,true,6.84237117475837E-4,0.7797815630082817,2,0.0,false,6,10,0.3302299236162659,0.840575071327416,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n6,true,7.961706218897627E-5,0.8436641981430812,2,0.0,false,5,10,0.8462237315786152,0.7929599181749184,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n9,true,4.464859059007105E-12,0.3467547303406848,1,0.0,false,3,2,0.6984883332339332,0.36557837127056514,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n10,true,0.019692580158769273,0.6052875139547479,6,0.0,false,0,0,0.6179265606682179,0.4620361204540254,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n12,false,0.9983115612459595,0.46931172469547855,0,0.0,false,101,3,0.08411280914527236,0.5597288968719627,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n13,true,0.9981610338604572,0.770227106546004,0,0.0,false,102,5,0.032908705347140965,0.05722521380729462,null
