rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n0,true,3.7443939890553154E-35,0.746446853383712,0,0.0,false,21,23,0.4980477120012749,0.4450878813640151,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n1,true,3.430618869245841E-8,0.7542458758323816,0,0.0,false,16,16,0.24486701391518495,0.219915457707192,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n2,true,1.8565142416934574E-28,0.8003528173131926,0,0.0,false,32,29,0.4121270694795848,0.8972759475418117,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n3,true,3.7035248218564634E-9,0.734053548110419,0,0.0,false,23,25,0.5144337102074323,0.07595471670217813,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n4,true,2.954806766620992E-38,0.7797815630082817,0,0.0,false,19,26,0.3302299236162659,0.840575071327416,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n6,true,1.6945100589061182E-36,0.8436641981430812,0,0.0,false,18,20,0.8462237315786152,0.7929599181749184,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n9,true,8.772048824841163E-44,0.3467547303406848,0,0.0,false,14,14,0.6984883332339332,0.36557837127056514,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n10,true,1.492209302041839E-16,0.6052875139547479,0,0.0,false,8,14,0.6179265606682179,0.4620361204540254,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n12,true,0.9970145346139119,0.46931172469547855,0,0.0,false,104,10,0.08411280914527236,0.5597288968719627,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n13,true,0.9966648399247252,0.770227106546004,0,0.0,false,105,11,0.032908705347140965,0.05722521380729462,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n15,true,2.4073059794854013E-24,0.7453848249619409,0,0.0,false,18,25,0.3777788934913462,0.8952486235541306,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n19,true,5.623239199303342E-12,0.8660997797776264,0,0.0,false,21,19,0.025086569532347502,0.8345130043941151,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n23,false,0.9955976174261617,0.6869305902518238,0,0.0,false,106,13,0.7357288745401944,0.6071228680604048,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n26,false,0.998188045637647,0.7283967725978981,0,0.0,false,103,11,0.8628953556936059,0.5069426793701881,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n29,false,0.9995898312360875,0.6845589457431854,0,0.0,false,108,16,0.5402437750472555,0.7207749337085737,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n35,true,0.998693418387269,0.9640997661167149,0,0.0,false,103,8,0.06949560417371914,0.36943808839464876,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n36,true,8.225207735684903E-21,0.6715736316996999,0,0.0,false,24,20,0.47895824116147556,0.47494003247339733,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n37,true,1.7106545627246725E-7,0.594046994672088,0,0.0,false,16,17,0.22258278951592947,0.9176479534733712,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n39,false,0.9958127005946042,0.8209471485134687,0,0.0,false,103,6,0.6282187731189162,0.8741847330930175,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n45,true,2.4779592833827087E-25,0.5217542564532285,0,0.0,false,17,20,0.5718414816600195,0.5195569796655163,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n46,true,5.0076557163678257E-23,0.5737464924266803,0,0.0,false,23,16,0.4548321788886257,0.8787689766806486,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n47,true,8.03394451074388E-28,0.6467698614541888,0,0.0,false,37,33,0.2790971915137339,0.9147152123803776,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n49,true,2.2468166101299992E-14,0.7182334817296608,0,0.0,false,15,18,0.3207904885745507,0.863332926291588,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n51,true,5.701065595839886E-25,0.9004304758613412,0,0.0,false,30,27,0.6206798048686,0.9598607358584166,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n52,true,1.3668880539508103E-20,0.9219078914931441,0,0.0,false,34,33,0.8720173555187944,0.708859716393244,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n58,true,0.9972205516392735,0.8370395112446256,0,0.0,false,104,10,0.699463614448839,0.7601824542617892,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n59,true,4.6279090856269864E-8,0.6185075822701207,0,0.0,false,20,22,0.5919149350998865,0.7381795607166244,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n64,false,3.494661094082669E-28,0.8627838671146082,0,0.0,false,102,21,0.2614899722221703,0.5418666380998519,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n67,true,0.9980651561483633,0.7525473943077142,0,0.0,false,111,23,0.021360505115272044,0.7511076302345607,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n68,true,1.5031975567726646E-17,0.6056263970466423,0,0.0,false,33,22,0.8131209013927272,0.9862876073582021,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n69,true,1.0852451943357241E-18,0.7819191357609885,0,0.0,false,34,39,0.4257922805828066,0.6335859706586742,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n71,true,3.6351745098132E-24,0.6019920881467663,0,0.0,false,16,10,0.6485719021125951,0.8363772244808029,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n72,true,0.9963449654533361,0.4016578214052143,0,0.0,false,104,12,0.4045720711987209,0.8469634725853292,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n74,true,0.9951836323485755,0.7165103715753426,0,0.0,false,105,13,0.8197373010256191,0.6788876601211308,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n78,true,1.8699294953102737E-15,0.478712513319442,0,0.0,false,20,18,0.2258361918839898,0.7734101928362666,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n79,true,3.051149747441534E-5,0.6004096181639694,0,0.0,false,36,36,0.6880535316605382,0.665956948103032,null
