rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n0,true,0.9956141194322289,0.746446853383712,0,0.0,false,104,49,0.4980477120012749,0.4450878813640151,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n1,true,0.9971726537138107,0.7542458758323816,0,0.0,false,105,40,0.24486701391518495,0.219915457707192,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n2,true,0.9971823952248781,0.8003528173131926,0,0.0,false,93,67,0.4121270694795848,0.8972759475418117,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n3,true,0.9952259156314004,0.734053548110419,0,0.0,false,36,45,0.5144337102074323,0.07595471670217813,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n4,true,0.997924045385469,0.7797815630082817,0,0.0,false,50,52,0.3302299236162659,0.840575071327416,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n6,true,0.9993938489361528,0.8436641981430812,0,0.0,false,62,62,0.8462237315786152,0.7929599181749184,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n9,true,0.9981244467925083,0.3467547303406848,0,0.0,false,45,44,0.6984883332339332,0.36557837127056514,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n10,true,0.9980970306540572,0.6052875139547479,0,0.0,false,37,48,0.6179265606682179,0.4620361204540254,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n12,false,0.9995975717214259,0.46931172469547855,0,0.0,false,111,23,0.08411280914527236,0.5597288968719627,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n13,true,0.9992469710531116,0.770227106546004,0,0.0,false,115,31,0.032908705347140965,0.05722521380729462,null
