rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n0,true,0.9967299290391052,0.746446853383712,0,0.0,false,104,11,0.4980477120012749,0.4450878813640151,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n1,true,2.754513622509331E-21,0.7542458758323816,0,0.0,false,107,20,0.24486701391518495,0.219915457707192,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n2,true,2.590932502269814E-41,0.8003528173131926,0,0.0,false,90,30,0.4121270694795848,0.8972759475418117,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n3,true,0.014533609943249998,0.734053548110419,0,0.0,false,108,17,0.5144337102074323,0.07595471670217813,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n4,false,0.9960949409900993,0.7797815630082817,0,0.0,false,107,17,0.3302299236162659,0.840575071327416,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n6,true,1.3597388978730305E-20,0.8436641981430812,2,0.0,false,113,27,0.8462237315786152,0.7929599181749184,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n9,true,1.6105833514567463E-36,0.3467547303406848,0,0.0,false,19,18,0.6984883332339332,0.36557837127056514,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n10,true,1.1288048808344358E-43,0.6052875139547479,0,0.0,false,22,15,0.6179265606682179,0.4620361204540254,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n12,true,5.046199271446536E-32,0.46931172469547855,0,0.0,false,10,21,0.08411280914527236,0.5597288968719627,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n13,false,0.9972630481841224,0.770227106546004,0,0.0,false,106,13,0.032908705347140965,0.05722521380729462,null
