rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1277652,3233508,82215,1169618,25819,62776,19439,878554,0,15476,10343,59112,3664,154982,155521,237411,0,9747,5729,3915,6428,99399,3134109,17573,81443,383,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,382,1,0,382,0,1253358,1880751,286316,967042,811194,1069557,301,false,0.01881906422477293,0.029188725367406465,0,262,false,504,11,0.3616802194619484,0.5920646543808677,null
1277652,3233508,82215,1169618,25819,62776,19439,878554,0,15476,10343,59112,3664,154982,155521,237411,0,9747,5729,3915,6428,99399,3134109,17573,81443,383,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,382,1,0,382,0,1253358,1880751,286316,967042,811194,1069557,302,false,0.5508216697564865,0.0481806224927146,0,3019,false,502,5,0.8281846207683489,0.7422710900546775,null
1277652,3233508,82215,1169618,25819,62776,19439,878554,0,15476,10343,59112,3664,154982,155521,237411,0,9747,5729,3915,6428,99399,3134109,17573,81443,383,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,382,1,0,382,0,1253358,1880751,286316,967042,811194,1069557,303,false,0.2524502235331228,0.609220290957889,0,4359,false,504,8,0.9230816257545048,0.27809219014819475,null
1277652,3233508,82215,1169618,25819,62776,19439,878554,0,15476,10343,59112,3664,154982,155521,237411,0,9747,5729,3915,6428,99399,3134109,17573,81443,383,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,382,1,0,382,0,1253358,1880751,286316,967042,811194,1069557,304,false,0.8784860085355574,0.3791449390292006,0,18981,false,501,3,0.8105583951049273,0.49414695986327384,null
1277652,3233508,82215,1169618,25819,62776,19439,878554,0,15476,10343,59112,3664,154982,155521,237411,0,9747,5729,3915,6428,99399,3134109,17573,81443,383,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,382,1,0,382,0,1253358,1880751,286316,967042,811194,1069557,305,true,0.6872700124813718,0.9870820824121656,11,1269,false,500,3,0.49057712110793295,0.5994484754693115,null
1277652,3233508,82215,1169618,25819,62776,19439,878554,0,15476,10343,59112,3664,154982,155521,237411,0,9747,5729,3915,6428,99399,3134109,17573,81443,383,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,382,1,0,382,0,1253358,1880751,286316,967042,811194,1069557,306,true,0.793665123216913,0.65681724889264,15,23200,false,0,0,0.02951213985859147,0.39756352388511995,null
1277652,3233508,82215,1169618,25819,62776,19439,878554,0,15476,10343,59112,3664,154982,155521,237411,0,9747,5729,3915,6428,99399,3134109,17573,81443,383,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,382,1,0,382,0,1253358,1880751,286316,967042,811194,1069557,307,false,0.9784091486014277,0.43983816281364874,0,8613,false,503,7,0.1681312417368207,0.9277833084267809,null
1277652,3233508,82215,1169618,25819,62776,19439,878554,0,15476,10343,59112,3664,154982,155521,237411,0,9747,5729,3915,6428,99399,3134109,17573,81443,383,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,382,1,0,382,0,1253358,1880751,286316,967042,811194,1069557,308,true,0.5315242090606992,0.4125339767620735,8,2833,false,47,10,0.7035101169855222,0.8234087005546281,null
1277652,3233508,82215,1169618,25819,62776,19439,878554,0,15476,10343,59112,3664,154982,155521,237411,0,9747,5729,3915,6428,99399,3134109,17573,81443,383,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,382,1,0,382,0,1253358,1880751,286316,967042,811194,1069557,309,true,0.9806736534531233,0.20890232146218202,8,3479,false,504,10,0.7259809697911801,0.11967063268839173,null
1277652,3233508,82215,1169618,25819,62776,19439,878554,0,15476,10343,59112,3664,154982,155521,237411,0,9747,5729,3915,6428,99399,3134109,17573,81443,383,6515,11058,3011,3504,6048,5010,81166,277,34130,47036,277,0,1,382,1,0,382,0,1253358,1880751,286316,967042,811194,1069557,310,false,0.23718732858419408,0.09894701735054534,0,6493,false,502,6,0.9652894003280111,0.429294953662469,null
