id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n0,true,2.759872327024937E-101,0.746446853383712,0,0.0,false,121,61,0.4980477120012749,0.4450878813640151,null
n1,true,0.04562188874602304,0.7542458758323816,0,0.0,false,25,50,0.24486701391518495,0.219915457707192,null
n2,true,3.788329655928979E-108,0.8003528173131926,0,0.0,false,24,48,0.4121270694795848,0.8972759475418117,null
n3,true,0.9988367589610098,0.734053548110419,0,0.0,false,28,53,0.5144337102074323,0.07595471670217813,null
n4,true,1.7127920635817536E-119,0.7797815630082817,1,0.0,false,54,49,0.3302299236162659,0.840575071327416,null
n6,true,0.009397126787817983,0.8436641981430812,0,0.0,false,30,61,0.8462237315786152,0.7929599181749184,null
n9,true,6.312685658482656E-118,0.3467547303406848,0,0.0,false,20,40,0.6984883332339332,0.36557837127056514,null
n10,true,0.04568428354155568,0.6052875139547479,0,0.0,false,33,57,0.6179265606682179,0.4620361204540254,null
n12,true,2.1479489036104196E-6,0.46931172469547855,0,0.0,false,25,51,0.08411280914527236,0.5597288968719627,null
n13,true,0.400102358778728,0.770227106546004,0,0.0,false,125,52,0.032908705347140965,0.05722521380729462,null
n15,true,1.189996215765298E-6,0.7453848249619409,0,0.0,false,26,53,0.3777788934913462,0.8952486235541306,null
n19,true,0.044723252180154396,0.8660997797776264,0,0.0,false,36,72,0.025086569532347502,0.8345130043941151,null
n23,true,2.2340609992041337E-6,0.6869305902518238,0,0.0,false,19,39,0.7357288745401944,0.6071228680604048,null
n26,true,0.9996661570199495,0.7283967725978981,0,0.0,false,27,54,0.8628953556936059,0.5069426793701881,null
n29,false,0.9973423390369226,0.6845589457431854,0,0.0,false,114,31,0.5402437750472555,0.7207749337085737,null
n35,true,0.9973958956386769,0.9640997661167149,0,0.0,false,113,28,0.06949560417371914,0.36943808839464876,null
n36,true,0.3975212427909787,0.6715736316996999,0,0.0,false,28,56,0.47895824116147556,0.47494003247339733,null
n37,true,0.9958397184331035,0.594046994672088,0,0.0,false,118,38,0.22258278951592947,0.9176479534733712,null
n39,true,0.9971251993758904,0.8209471485134687,0,0.0,false,121,54,0.6282187731189162,0.8741847330930175,null
n45,true,1.7410705664838682E-22,0.5217542564532285,4,0.0,false,31,62,0.5718414816600195,0.5195569796655163,null
n46,true,1.5167270499697371E-124,0.5737464924266803,1,0.0,false,25,50,0.4548321788886257,0.8787689766806486,null
n47,true,0.998230793309848,0.6467698614541888,0,0.0,false,126,57,0.2790971915137339,0.9147152123803776,null
n49,true,3.039941491259403E-101,0.7182334817296608,3,0.0,false,19,38,0.3207904885745507,0.863332926291588,null
n51,true,0.38410031966185176,0.9004304758613412,0,0.0,false,142,85,0.6206798048686,0.9598607358584166,null
n52,true,0.04393104184936806,0.9219078914931441,0,0.0,false,28,56,0.8720173555187944,0.708859716393244,null
n58,true,0.9981188317824256,0.8370395112446256,0,0.0,false,111,23,0.699463614448839,0.7601824542617892,null
n59,true,0.9970616176822458,0.6185075822701207,0,0.0,false,43,79,0.5919149350998865,0.7381795607166244,null
n64,true,3.65789265019459E-23,0.8627838671146082,1,0.0,false,26,52,0.2614899722221703,0.5418666380998519,null
n67,true,1.7789094901162468E-22,0.7525473943077142,3,0.0,false,79,44,0.021360505115272044,0.7511076302345607,null
n68,false,0.9977859295734803,0.6056263970466423,0,0.0,false,120,41,0.8131209013927272,0.9862876073582021,null
