rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n0,true,9.465492193655076E-18,0.746446853383712,2,0.0,false,12,13,0.4980477120012749,0.4450878813640151,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n1,true,9.63389167405071E-9,0.7542458758323816,1,0.0,false,16,16,0.24486701391518495,0.219915457707192,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n2,true,3.842360911400775E-11,0.8003528173131926,1,0.0,false,10,11,0.4121270694795848,0.8972759475418117,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n3,true,4.569006817855613E-9,0.734053548110419,1,0.0,false,15,17,0.5144337102074323,0.07595471670217813,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n4,true,3.2650453622142776E-18,0.7797815630082817,0,0.0,false,15,20,0.3302299236162659,0.840575071327416,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n6,true,4.734092173068054E-19,0.8436641981430812,0,0.0,false,12,16,0.8462237315786152,0.7929599181749184,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n9,true,2.2622931563248295E-26,0.3467547303406848,0,0.0,false,7,8,0.6984883332339332,0.36557837127056514,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n10,true,1.3637777527416034E-16,0.6052875139547479,1,0.0,false,3,4,0.6179265606682179,0.4620361204540254,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n12,false,0.997612952763578,0.46931172469547855,0,0.0,false,102,5,0.08411280914527236,0.5597288968719627,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n13,true,0.9978616154941319,0.770227106546004,0,0.0,false,102,5,0.032908705347140965,0.05722521380729462,null
