rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n0,false,0.8021196200416493,0.746446853383712,0,1940,false,501,3,0.4980477120012749,0.4450878813640151,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n1,false,0.14966799839065234,0.7542458758323816,0,5808,false,500,2,0.24486701391518495,0.219915457707192,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n2,true,0.6146611512485478,0.8003528173131926,13,7406,false,0,1,0.4121270694795848,0.8972759475418117,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n3,false,0.0075610706667357174,0.734053548110419,0,3975,false,501,3,0.5144337102074323,0.07595471670217813,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n4,false,0.8603479716188167,0.7797815630082817,0,6379,false,500,1,0.3302299236162659,0.840575071327416,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n6,true,0.46540732113002037,0.8436641981430812,11,9200,false,0,0,0.8462237315786152,0.7929599181749184,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n9,false,0.44836936903631264,0.3467547303406848,0,3618,false,500,3,0.6984883332339332,0.36557837127056514,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n10,false,0.42746974958644596,0.6052875139547479,0,5230,false,500,3,0.6179265606682179,0.4620361204540254,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n12,false,0.8785945628582832,0.46931172469547855,0,7354,false,500,1,0.08411280914527236,0.5597288968719627,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n13,false,0.8289819328264354,0.770227106546004,0,1993,false,501,3,0.032908705347140965,0.05722521380729462,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n15,true,0.2857023038077596,0.7453848249619409,5,9200,false,0,0,0.3777788934913462,0.8952486235541306,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n19,false,0.5768447195784235,0.8660997797776264,0,9200,false,0,0,0.025086569532347502,0.8345130043941151,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n23,true,0.30812458616394534,0.6869305902518238,8,9200,false,0,0,0.7357288745401944,0.6071228680604048,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n26,false,0.6185258078734344,0.7283967725978981,0,5815,false,501,2,0.8628953556936059,0.5069426793701881,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n29,false,0.027831466577569408,0.6845589457431854,0,4004,false,501,3,0.5402437750472555,0.7207749337085737,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n35,false,0.09478696941088954,0.9640997661167149,0,722,false,503,7,0.06949560417371914,0.36943808839464876,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n36,true,0.46689100308268733,0.6715736316996999,14,9200,false,0,0,0.47895824116147556,0.47494003247339733,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n37,true,0.7281821696391837,0.594046994672088,12,9200,false,0,0,0.22258278951592947,0.9176479534733712,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n39,true,0.8091645619294809,0.8209471485134687,13,9200,false,0,0,0.6282187731189162,0.8741847330930175,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n45,false,0.5228675921876542,0.5217542564532285,0,3275,false,502,5,0.5718414816600195,0.5195569796655163,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n46,false,0.12557411944610192,0.5737464924266803,0,931,false,501,3,0.4548321788886257,0.8787689766806486,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n47,false,0.5105743049518385,0.6467698614541888,0,4681,false,500,1,0.2790971915137339,0.9147152123803776,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n49,false,0.23371084517790613,0.7182334817296608,0,963,false,501,5,0.3207904885745507,0.863332926291588,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n51,true,0.1443420499721373,0.9004304758613412,11,9200,false,0,0,0.6206798048686,0.9598607358584166,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n52,true,0.6430852199563089,0.9219078914931441,14,7338,false,0,1,0.8720173555187944,0.708859716393244,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n58,true,0.08288070537353973,0.8370395112446256,11,7776,false,2,2,0.699463614448839,0.7601824542617892,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n59,false,0.3517395174249142,0.6185075822701207,0,9197,false,500,1,0.5919149350998865,0.7381795607166244,null
3060451,4622749,1739048,1310914,10489,1063279,675769,1000740,0,7900,2589,550753,512526,441116,544827,376126,0,5352,2548,1240,1349,155455,4467294,23394,126945,5116,9195,14199,3328,5867,8062,6137,123425,3520,56021,67404,3520,0,1,5115,1,0,5115,0,2321674,2145620,878069,1443605,853777,1291843,n64,false,0.013365672244240259,0.8627838671146082,0,5211,false,500,1,0.2614899722221703,0.5418666380998519,null
