rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
3185357,4889843,1744361,1427287,13709,1065276,679085,1093536,0,10416,3293,552736,512540,461682,551154,398373,0,7604,2812,1240,2053,158148,4731695,23394,129622,5132,9195,14199,3328,5867,8062,6137,126102,3520,57440,68662,3520,0,1,5131,1,0,5131,0,2477812,2253883,935851,1541961,909773,1344110,n0,false,0.8099541978604352,0.746446853383712,0,1302,false,502,5,0.4980477120012749,0.4450878813640151,null
3185357,4889843,1744361,1427287,13709,1065276,679085,1093536,0,10416,3293,552736,512540,461682,551154,398373,0,7604,2812,1240,2053,158148,4731695,23394,129622,5132,9195,14199,3328,5867,8062,6137,126102,3520,57440,68662,3520,0,1,5131,1,0,5131,0,2477812,2253883,935851,1541961,909773,1344110,n1,false,0.15040015958231617,0.7542458758323816,0,7808,false,500,2,0.24486701391518495,0.219915457707192,null
3185357,4889843,1744361,1427287,13709,1065276,679085,1093536,0,10416,3293,552736,512540,461682,551154,398373,0,7604,2812,1240,2053,158148,4731695,23394,129622,5132,9195,14199,3328,5867,8062,6137,126102,3520,57440,68662,3520,0,1,5131,1,0,5131,0,2477812,2253883,935851,1541961,909773,1344110,n2,true,0.6146611512485478,0.8003528173131926,13,9406,false,0,1,0.4121270694795848,0.8972759475418117,null
3185357,4889843,1744361,1427287,13709,1065276,679085,1093536,0,10416,3293,552736,512540,461682,551154,398373,0,7604,2812,1240,2053,158148,4731695,23394,129622,5132,9195,14199,3328,5867,8062,6137,126102,3520,57440,68662,3520,0,1,5131,1,0,5131,0,2477812,2253883,935851,1541961,909773,1344110,n3,false,0.007642178827747715,0.734053548110419,0,5975,false,501,3,0.5144337102074323,0.07595471670217813,null
3185357,4889843,1744361,1427287,13709,1065276,679085,1093536,0,10416,3293,552736,512540,461682,551154,398373,0,7604,2812,1240,2053,158148,4731695,23394,129622,5132,9195,14199,3328,5867,8062,6137,126102,3520,57440,68662,3520,0,1,5131,1,0,5131,0,2477812,2253883,935851,1541961,909773,1344110,n4,false,0.8661316277228117,0.7797815630082817,0,8379,false,500,1,0.3302299236162659,0.840575071327416,null
3185357,4889843,1744361,1427287,13709,1065276,679085,1093536,0,10416,3293,552736,512540,461682,551154,398373,0,7604,2812,1240,2053,158148,4731695,23394,129622,5132,9195,14199,3328,5867,8062,6137,126102,3520,57440,68662,3520,0,1,5131,1,0,5131,0,2477812,2253883,935851,1541961,909773,1344110,n6,true,0.46540732113002037,0.8436641981430812,11,11200,false,0,0,0.8462237315786152,0.7929599181749184,null
3185357,4889843,1744361,1427287,13709,1065276,679085,1093536,0,10416,3293,552736,512540,461682,551154,398373,0,7604,2812,1240,2053,158148,4731695,23394,129622,5132,9195,14199,3328,5867,8062,6137,126102,3520,57440,68662,3520,0,1,5131,1,0,5131,0,2477812,2253883,935851,1541961,909773,1344110,n9,false,0.45481343678445985,0.3467547303406848,0,5618,false,500,3,0.6984883332339332,0.36557837127056514,null
3185357,4889843,1744361,1427287,13709,1065276,679085,1093536,0,10416,3293,552736,512540,461682,551154,398373,0,7604,2812,1240,2053,158148,4731695,23394,129622,5132,9195,14199,3328,5867,8062,6137,126102,3520,57440,68662,3520,0,1,5131,1,0,5131,0,2477812,2253883,935851,1541961,909773,1344110,n10,false,0.43282931663160745,0.6052875139547479,0,7230,false,500,3,0.6179265606682179,0.4620361204540254,null
3185357,4889843,1744361,1427287,13709,1065276,679085,1093536,0,10416,3293,552736,512540,461682,551154,398373,0,7604,2812,1240,2053,158148,4731695,23394,129622,5132,9195,14199,3328,5867,8062,6137,126102,3520,57440,68662,3520,0,1,5131,1,0,5131,0,2477812,2253883,935851,1541961,909773,1344110,n12,false,0.8798342487666752,0.46931172469547855,0,9354,false,500,1,0.08411280914527236,0.5597288968719627,null
3185357,4889843,1744361,1427287,13709,1065276,679085,1093536,0,10416,3293,552736,512540,461682,551154,398373,0,7604,2812,1240,2053,158148,4731695,23394,129622,5132,9195,14199,3328,5867,8062,6137,126102,3520,57440,68662,3520,0,1,5131,1,0,5131,0,2477812,2253883,935851,1541961,909773,1344110,n13,false,0.8296038993745285,0.770227106546004,0,3993,false,501,3,0.032908705347140965,0.05722521380729462,null
