rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n0,false,0.8797759622168202,0.746446853383712,0,15208,false,503,7,0.4980477120012749,0.4450878813640151,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n1,true,0.15579784418419415,0.7542458758323816,8,2572,false,500,3,0.24486701391518495,0.219915457707192,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n2,true,0.6156823309984274,0.8003528173131926,11,13937,false,387,3,0.4121270694795848,0.8972759475418117,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n3,true,0.00827428367077611,0.734053548110419,9,1203,false,501,4,0.5144337102074323,0.07595471670217813,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n4,false,0.915597277281381,0.7797815630082817,0,3759,false,503,7,0.3302299236162659,0.840575071327416,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n6,true,0.46540732113002037,0.8436641981430812,7,28099,false,0,0,0.8462237315786152,0.7929599181749184,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n9,false,0.5121290849853661,0.3467547303406848,0,22517,false,500,3,0.6984883332339332,0.36557837127056514,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n10,false,0.48050274439097707,0.6052875139547479,0,24129,false,500,3,0.6179265606682179,0.4620361204540254,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n12,false,0.8924705043476483,0.46931172469547855,0,2491,false,502,5,0.08411280914527236,0.5597288968719627,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n13,false,0.8342209784738011,0.770227106546004,0,20892,false,501,3,0.032908705347140965,0.05722521380729462,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n15,true,0.294105994503044,0.7453848249619409,5,1191,false,502,6,0.3777788934913462,0.8952486235541306,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n19,true,0.5773352435806163,0.8660997797776264,7,15765,false,0,1,0.025086569532347502,0.8345130043941151,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n23,true,0.30812458616394534,0.6869305902518238,9,28099,false,0,0,0.7357288745401944,0.6071228680604048,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n26,false,0.7280196957053893,0.7283967725978981,0,11849,false,503,6,0.8628953556936059,0.5069426793701881,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n29,false,0.030843522415288434,0.6845589457431854,0,12063,false,503,7,0.5402437750472555,0.7207749337085737,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n35,true,0.09544707559713314,0.9640997661167149,15,9131,false,504,10,0.06949560417371914,0.36943808839464876,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n36,true,0.4810521493415732,0.6715736316996999,9,11077,false,500,2,0.47895824116147556,0.47494003247339733,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n37,true,0.7281821696391837,0.594046994672088,11,28099,false,0,0,0.22258278951592947,0.9176479534733712,null
4528621,6858783,2026665,2466476,35480,1265096,761569,1849094,0,23376,12104,720172,544924,658121,720830,608486,0,12869,10507,5278,6826,169425,6689358,23394,139463,6568,9195,14199,3328,5867,8062,6137,134729,4734,61141,73588,4734,0,1,6567,1,0,6567,0,3625600,3063758,1364193,2261407,1279980,1783778,n39,true,0.8091645619294809,0.8209471485134687,13,28099,false,0,0,0.6282187731189162,0.8741847330930175,null
