rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
3848921,6029479,1847947,1976355,24619,1130357,717590,1508949,0,16981,7638,607507,522850,559629,625367,505525,0,10123,6858,2429,5209,164481,5864998,23394,135252,5835,9195,14199,3328,5867,8062,6137,130605,4647,59543,71062,4647,0,1,5834,1,0,5834,0,3139784,2725214,1178270,1961514,1139880,1585334,n0,false,0.8473107196528129,0.746446853383712,0,7509,false,503,7,0.4980477120012749,0.4450878813640151,null
3848921,6029479,1847947,1976355,24619,1130357,717590,1508949,0,16981,7638,607507,522850,559629,625367,505525,0,10123,6858,2429,5209,164481,5864998,23394,135252,5835,9195,14199,3328,5867,8062,6137,130605,4647,59543,71062,4647,0,1,5834,1,0,5834,0,3139784,2725214,1178270,1961514,1139880,1585334,n1,false,0.1538963552023348,0.7542458758323816,0,17008,false,500,2,0.24486701391518495,0.219915457707192,null
3848921,6029479,1847947,1976355,24619,1130357,717590,1508949,0,16981,7638,607507,522850,559629,625367,505525,0,10123,6858,2429,5209,164481,5864998,23394,135252,5835,9195,14199,3328,5867,8062,6137,130605,4647,59543,71062,4647,0,1,5834,1,0,5834,0,3139784,2725214,1178270,1961514,1139880,1585334,n2,true,0.6156823309984274,0.8003528173131926,7,6238,false,387,3,0.4121270694795848,0.8972759475418117,null
3848921,6029479,1847947,1976355,24619,1130357,717590,1508949,0,16981,7638,607507,522850,559629,625367,505525,0,10123,6858,2429,5209,164481,5864998,23394,135252,5835,9195,14199,3328,5867,8062,6137,130605,4647,59543,71062,4647,0,1,5834,1,0,5834,0,3139784,2725214,1178270,1961514,1139880,1585334,n3,false,0.008003288490660978,0.734053548110419,0,15175,false,501,3,0.5144337102074323,0.07595471670217813,null
3848921,6029479,1847947,1976355,24619,1130357,717590,1508949,0,16981,7638,607507,522850,559629,625367,505525,0,10123,6858,2429,5209,164481,5864998,23394,135252,5835,9195,14199,3328,5867,8062,6137,130605,4647,59543,71062,4647,0,1,5834,1,0,5834,0,3139784,2725214,1178270,1961514,1139880,1585334,n4,false,0.8934020799773094,0.7797815630082817,0,2738,false,502,5,0.3302299236162659,0.840575071327416,null
3848921,6029479,1847947,1976355,24619,1130357,717590,1508949,0,16981,7638,607507,522850,559629,625367,505525,0,10123,6858,2429,5209,164481,5864998,23394,135252,5835,9195,14199,3328,5867,8062,6137,130605,4647,59543,71062,4647,0,1,5834,1,0,5834,0,3139784,2725214,1178270,1961514,1139880,1585334,n6,true,0.46540732113002037,0.8436641981430812,7,20400,false,0,0,0.8462237315786152,0.7929599181749184,null
3848921,6029479,1847947,1976355,24619,1130357,717590,1508949,0,16981,7638,607507,522850,559629,625367,505525,0,10123,6858,2429,5209,164481,5864998,23394,135252,5835,9195,14199,3328,5867,8062,6137,130605,4647,59543,71062,4647,0,1,5834,1,0,5834,0,3139784,2725214,1178270,1961514,1139880,1585334,n9,false,0.4853386918964855,0.3467547303406848,0,14818,false,500,3,0.6984883332339332,0.36557837127056514,null
3848921,6029479,1847947,1976355,24619,1130357,717590,1508949,0,16981,7638,607507,522850,559629,625367,505525,0,10123,6858,2429,5209,164481,5864998,23394,135252,5835,9195,14199,3328,5867,8062,6137,130605,4647,59543,71062,4647,0,1,5834,1,0,5834,0,3139784,2725214,1178270,1961514,1139880,1585334,n10,false,0.4582537990247953,0.6052875139547479,0,16430,false,500,3,0.6179265606682179,0.4620361204540254,null
3848921,6029479,1847947,1976355,24619,1130357,717590,1508949,0,16981,7638,607507,522850,559629,625367,505525,0,10123,6858,2429,5209,164481,5864998,23394,135252,5835,9195,14199,3328,5867,8062,6137,130605,4647,59543,71062,4647,0,1,5834,1,0,5834,0,3139784,2725214,1178270,1961514,1139880,1585334,n12,false,0.8867326228442204,0.46931172469547855,0,6035,false,501,3,0.08411280914527236,0.5597288968719627,null
3848921,6029479,1847947,1976355,24619,1130357,717590,1508949,0,16981,7638,607507,522850,559629,625367,505525,0,10123,6858,2429,5209,164481,5864998,23394,135252,5835,9195,14199,3328,5867,8062,6137,130605,4647,59543,71062,4647,0,1,5834,1,0,5834,0,3139784,2725214,1178270,1961514,1139880,1585334,n13,false,0.8321047565092105,0.770227106546004,0,13193,false,501,3,0.032908705347140965,0.05722521380729462,null
