rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n0,false,0.8572824259446984,0.746446853383712,0,9808,false,503,7,0.4980477120012749,0.4450878813640151,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n1,false,0.1547188085544147,0.7542458758323816,0,19307,false,500,2,0.24486701391518495,0.219915457707192,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n2,true,0.6156823309984274,0.8003528173131926,7,8537,false,387,3,0.4121270694795848,0.8972759475418117,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n3,false,0.008098691126498721,0.734053548110419,0,17474,false,501,3,0.5144337102074323,0.07595471670217813,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n4,false,0.9001817607066763,0.7797815630082817,0,5037,false,502,5,0.3302299236162659,0.840575071327416,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n6,true,0.46540732113002037,0.8436641981430812,7,22699,false,0,0,0.8462237315786152,0.7929599181749184,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n9,false,0.4932849010994275,0.3467547303406848,0,17117,false,500,3,0.6984883332339332,0.36557837127056514,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n10,false,0.46476091239911627,0.6052875139547479,0,18729,false,500,3,0.6179265606682179,0.4620361204540254,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n12,false,0.8884367764232498,0.46931172469547855,0,8334,false,501,3,0.08411280914527236,0.5597288968719627,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n13,false,0.8327790310349333,0.770227106546004,0,15492,false,501,3,0.032908705347140965,0.05722521380729462,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n15,false,0.29009843504750427,0.7453848249619409,0,4009,false,500,1,0.3777788934913462,0.8952486235541306,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n19,true,0.5773352435806163,0.8660997797776264,7,10365,false,0,1,0.025086569532347502,0.8345130043941151,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n23,true,0.30812458616394534,0.6869305902518238,7,22699,false,0,0,0.7357288745401944,0.6071228680604048,null
4049226,6279778,1901906,2121579,25741,1168992,732914,1613690,0,17419,8322,637975,531017,586922,653881,535800,0,10555,6864,3111,5211,164647,6115131,23394,135408,5845,9195,14199,3328,5867,8062,6137,130692,4716,59627,71065,4716,0,1,5844,1,0,5844,0,3290491,2824640,1237464,2053027,1183522,1641118,n26,false,0.6948238329885275,0.7283967725978981,0,6449,false,503,6,0.8628953556936059,0.5069426793701881,null
