rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n0,false,0.8686387667158654,0.746446853383712,0,12608,false,503,7,0.4980477120012749,0.4450878813640151,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n1,false,0.15579005452567624,0.7542458758323816,0,22107,false,500,2,0.24486701391518495,0.219915457707192,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n2,true,0.6156823309984274,0.8003528173131926,6,11337,false,387,3,0.4121270694795848,0.8972759475418117,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n3,false,0.008216894888000715,0.734053548110419,0,20274,false,501,3,0.5144337102074323,0.07595471670217813,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n4,false,0.9081746038236189,0.7797815630082817,0,1159,false,503,7,0.3302299236162659,0.840575071327416,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n6,true,0.46540732113002037,0.8436641981430812,6,25499,false,0,0,0.8462237315786152,0.7929599181749184,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n9,false,0.5028574869057955,0.3467547303406848,0,19917,false,500,3,0.6984883332339332,0.36557837127056514,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n10,false,0.47293266417752045,0.6052875139547479,0,21529,false,500,3,0.6179265606682179,0.4620361204540254,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n12,false,0.8903934791316624,0.46931172469547855,0,11134,false,501,3,0.08411280914527236,0.5597288968719627,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n13,false,0.8335538719047557,0.770227106546004,0,18292,false,501,3,0.032908705347140965,0.05722521380729462,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n15,false,0.2925484384311017,0.7453848249619409,0,538,false,502,5,0.3777788934913462,0.8952486235541306,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n19,true,0.5773352435806163,0.8660997797776264,6,13165,false,0,1,0.025086569532347502,0.8345130043941151,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n23,true,0.30812458616394534,0.6869305902518238,7,25499,false,0,0,0.7357288745401944,0.6071228680604048,null
4300096,6577708,1976539,2296429,27128,1224101,752438,1734205,0,17972,9156,684318,539783,625119,689543,570487,0,11095,6877,3932,5224,166421,6411287,23394,137158,5869,9195,14199,3328,5867,8062,6137,132428,4730,60138,72290,4730,0,1,5868,1,0,5868,0,3462375,2948912,1300294,2162081,1234827,1714085,n26,false,0.711829356478909,0.7283967725978981,0,9249,false,503,6,0.8628953556936059,0.5069426793701881,null
