rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n0,false,0.8648770620803344,0.746446853383712,0,11709,false,503,7,0.4980477120012749,0.4450878813640151,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n1,false,0.15545857651632664,0.7542458758323816,0,21208,false,500,2,0.24486701391518495,0.219915457707192,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n2,true,0.6156823309984274,0.8003528173131926,7,10438,false,387,3,0.4121270694795848,0.8972759475418117,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n3,false,0.008178448071467479,0.734053548110419,0,19375,false,501,3,0.5144337102074323,0.07595471670217813,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n4,false,0.9056533971320361,0.7797815630082817,0,260,false,503,7,0.3302299236162659,0.840575071327416,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n6,true,0.46540732113002037,0.8436641981430812,6,24600,false,0,0,0.8462237315786152,0.7929599181749184,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n9,false,0.49970945280131884,0.3467547303406848,0,19018,false,500,3,0.6984883332339332,0.36557837127056514,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n10,false,0.47028225049527445,0.6052875139547479,0,20630,false,500,3,0.6179265606682179,0.4620361204540254,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n12,false,0.889779322610206,0.46931172469547855,0,10235,false,501,3,0.08411280914527236,0.5597288968719627,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n13,false,0.833337177153071,0.770227106546004,0,17393,false,501,3,0.032908705347140965,0.05722521380729462,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n15,false,0.29176546218778215,0.7453848249619409,0,182,false,501,3,0.3777788934913462,0.8952486235541306,null
4219715,6481885,1952939,2240090,26686,1205723,747216,1696102,0,17791,8895,668650,537073,611973,679231,559645,0,10918,6873,3672,5223,165491,6316394,23394,136236,5861,9195,14199,3328,5867,8062,6137,131515,4721,60048,71467,4721,0,1,5860,1,0,5860,0,3408443,2907951,1280270,2128173,1217759,1690192,n19,true,0.5773352435806163,0.8660997797776264,7,12266,false,0,1,0.025086569532347502,0.8345130043941151,null
