rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2858727,4236277,1721233,1129424,8070,1055379,665854,858695,0,5787,2283,543221,512158,402749,533834,340530,0,4007,1780,1240,1043,147017,4089260,23394,118527,5096,9195,14199,3328,5867,8062,6137,115064,3463,52135,62929,3463,0,1,5095,1,0,5095,0,2100710,1988550,799879,1300831,771343,1217207,n0,false,0.7902487928702168,0.746446853383712,0,3379,false,500,1,0.4980477120012749,0.4450878813640151,null
2858727,4236277,1721233,1129424,8070,1055379,665854,858695,0,5787,2283,543221,512158,402749,533834,340530,0,4007,1780,1240,1043,147017,4089260,23394,118527,5096,9195,14199,3328,5867,8062,6137,115064,3463,52135,62929,3463,0,1,5095,1,0,5095,0,2100710,1988550,799879,1300831,771343,1217207,n1,false,0.14852889748460957,0.7542458758323816,0,2807,false,500,2,0.24486701391518495,0.219915457707192,null
2858727,4236277,1721233,1129424,8070,1055379,665854,858695,0,5787,2283,543221,512158,402749,533834,340530,0,4007,1780,1240,1043,147017,4089260,23394,118527,5096,9195,14199,3328,5867,8062,6137,115064,3463,52135,62929,3463,0,1,5095,1,0,5095,0,2100710,1988550,799879,1300831,771343,1217207,n2,true,0.6146611512485478,0.8003528173131926,10,4405,false,0,1,0.4121270694795848,0.8972759475418117,null
2858727,4236277,1721233,1129424,8070,1055379,665854,858695,0,5787,2283,543221,512158,402749,533834,340530,0,4007,1780,1240,1043,147017,4089260,23394,118527,5096,9195,14199,3328,5867,8062,6137,115064,3463,52135,62929,3463,0,1,5095,1,0,5095,0,2100710,1988550,799879,1300831,771343,1217207,n3,false,0.007447533311194356,0.734053548110419,0,974,false,501,3,0.5144337102074323,0.07595471670217813,null
2858727,4236277,1721233,1129424,8070,1055379,665854,858695,0,5787,2283,543221,512158,402749,533834,340530,0,4007,1780,1240,1043,147017,4089260,23394,118527,5096,9195,14199,3328,5867,8062,6137,115064,3463,52135,62929,3463,0,1,5095,1,0,5095,0,2100710,1988550,799879,1300831,771343,1217207,n4,false,0.852213406921812,0.7797815630082817,0,3378,false,500,1,0.3302299236162659,0.840575071327416,null
2858727,4236277,1721233,1129424,8070,1055379,665854,858695,0,5787,2283,543221,512158,402749,533834,340530,0,4007,1780,1240,1043,147017,4089260,23394,118527,5096,9195,14199,3328,5867,8062,6137,115064,3463,52135,62929,3463,0,1,5095,1,0,5095,0,2100710,1988550,799879,1300831,771343,1217207,n6,true,0.46540732113002037,0.8436641981430812,9,6199,false,0,0,0.8462237315786152,0.7929599181749184,null
2858727,4236277,1721233,1129424,8070,1055379,665854,858695,0,5787,2283,543221,512158,402749,533834,340530,0,4007,1780,1240,1043,147017,4089260,23394,118527,5096,9195,14199,3328,5867,8062,6137,115064,3463,52135,62929,3463,0,1,5095,1,0,5095,0,2100710,1988550,799879,1300831,771343,1217207,n9,false,0.43890697291478703,0.3467547303406848,0,617,false,500,3,0.6984883332339332,0.36557837127056514,null
2858727,4236277,1721233,1129424,8070,1055379,665854,858695,0,5787,2283,543221,512158,402749,533834,340530,0,4007,1780,1240,1043,147017,4089260,23394,118527,5096,9195,14199,3328,5867,8062,6137,115064,3463,52135,62929,3463,0,1,5095,1,0,5095,0,2100710,1988550,799879,1300831,771343,1217207,n10,false,0.4196091226013941,0.6052875139547479,0,2229,false,500,3,0.6179265606682179,0.4620361204540254,null
2858727,4236277,1721233,1129424,8070,1055379,665854,858695,0,5787,2283,543221,512158,402749,533834,340530,0,4007,1780,1240,1043,147017,4089260,23394,118527,5096,9195,14199,3328,5867,8062,6137,115064,3463,52135,62929,3463,0,1,5095,1,0,5095,0,2100710,1988550,799879,1300831,771343,1217207,n12,false,0.8761905208178784,0.46931172469547855,0,4353,false,500,1,0.08411280914527236,0.5597288968719627,null
2858727,4236277,1721233,1129424,8070,1055379,665854,858695,0,5787,2283,543221,512158,402749,533834,340530,0,4007,1780,1240,1043,147017,4089260,23394,118527,5096,9195,14199,3328,5867,8062,6137,115064,3463,52135,62929,3463,0,1,5095,1,0,5095,0,2100710,1988550,799879,1300831,771343,1217207,n13,false,0.8283024496650974,0.770227106546004,0,4854,false,500,1,0.032908705347140965,0.05722521380729462,null
