rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
3987506,6204494,1884243,2077874,25389,1156168,728075,1582798,0,17274,8115,627781,528387,577866,645285,526633,0,10412,6862,2904,5211,164494,6040000,23394,135260,5840,9195,14199,3328,5867,8062,6137,130608,4652,59544,71064,4652,0,1,5839,1,0,5839,0,3245775,2794225,1220461,2025314,1170272,1623953,n0,false,0.8541761475760329,0.746446853383712,0,9109,false,503,7,0.4980477120012749,0.4450878813640151,null
3987506,6204494,1884243,2077874,25389,1156168,728075,1582798,0,17274,8115,627781,528387,577866,645285,526633,0,10412,6862,2904,5211,164494,6040000,23394,135260,5840,9195,14199,3328,5867,8062,6137,130608,4652,59544,71064,4652,0,1,5839,1,0,5839,0,3245775,2794225,1220461,2025314,1170272,1623953,n1,false,0.1544714576309868,0.7542458758323816,0,18608,false,500,2,0.24486701391518495,0.219915457707192,null
3987506,6204494,1884243,2077874,25389,1156168,728075,1582798,0,17274,8115,627781,528387,577866,645285,526633,0,10412,6862,2904,5211,164494,6040000,23394,135260,5840,9195,14199,3328,5867,8062,6137,130608,4652,59544,71064,4652,0,1,5839,1,0,5839,0,3245775,2794225,1220461,2025314,1170272,1623953,n2,true,0.6156823309984274,0.8003528173131926,7,7838,false,387,3,0.4121270694795848,0.8972759475418117,null
3987506,6204494,1884243,2077874,25389,1156168,728075,1582798,0,17274,8115,627781,528387,577866,645285,526633,0,10412,6862,2904,5211,164494,6040000,23394,135260,5840,9195,14199,3328,5867,8062,6137,130608,4652,59544,71064,4652,0,1,5839,1,0,5839,0,3245775,2794225,1220461,2025314,1170272,1623953,n3,false,0.008068781485835584,0.734053548110419,0,16775,false,501,3,0.5144337102074323,0.07595471670217813,null
3987506,6204494,1884243,2077874,25389,1156168,728075,1582798,0,17274,8115,627781,528387,577866,645285,526633,0,10412,6862,2904,5211,164494,6040000,23394,135260,5840,9195,14199,3328,5867,8062,6137,130608,4652,59544,71064,4652,0,1,5839,1,0,5839,0,3245775,2794225,1220461,2025314,1170272,1623953,n4,false,0.8981676203127945,0.7797815630082817,0,4338,false,502,5,0.3302299236162659,0.840575071327416,null
3987506,6204494,1884243,2077874,25389,1156168,728075,1582798,0,17274,8115,627781,528387,577866,645285,526633,0,10412,6862,2904,5211,164494,6040000,23394,135260,5840,9195,14199,3328,5867,8062,6137,130608,4652,59544,71064,4652,0,1,5839,1,0,5839,0,3245775,2794225,1220461,2025314,1170272,1623953,n6,true,0.46540732113002037,0.8436641981430812,7,22000,false,0,0,0.8462237315786152,0.7929599181749184,null
3987506,6204494,1884243,2077874,25389,1156168,728075,1582798,0,17274,8115,627781,528387,577866,645285,526633,0,10412,6862,2904,5211,164494,6040000,23394,135260,5840,9195,14199,3328,5867,8062,6137,130608,4652,59544,71064,4652,0,1,5839,1,0,5839,0,3245775,2794225,1220461,2025314,1170272,1623953,n9,false,0.4907902883109345,0.3467547303406848,0,16418,false,500,3,0.6984883332339332,0.36557837127056514,null
3987506,6204494,1884243,2077874,25389,1156168,728075,1582798,0,17274,8115,627781,528387,577866,645285,526633,0,10412,6862,2904,5211,164494,6040000,23394,135260,5840,9195,14199,3328,5867,8062,6137,130608,4652,59544,71064,4652,0,1,5839,1,0,5839,0,3245775,2794225,1220461,2025314,1170272,1623953,n10,false,0.4627945076864632,0.6052875139547479,0,18030,false,500,3,0.6179265606682179,0.4620361204540254,null
3987506,6204494,1884243,2077874,25389,1156168,728075,1582798,0,17274,8115,627781,528387,577866,645285,526633,0,10412,6862,2904,5211,164494,6040000,23394,135260,5840,9195,14199,3328,5867,8062,6137,130608,4652,59544,71064,4652,0,1,5839,1,0,5839,0,3245775,2794225,1220461,2025314,1170272,1623953,n12,false,0.8879571524722185,0.46931172469547855,0,7635,false,501,3,0.08411280914527236,0.5597288968719627,null
3987506,6204494,1884243,2077874,25389,1156168,728075,1582798,0,17274,8115,627781,528387,577866,645285,526633,0,10412,6862,2904,5211,164494,6040000,23394,135260,5840,9195,14199,3328,5867,8062,6137,130608,4652,59544,71064,4652,0,1,5839,1,0,5839,0,3245775,2794225,1220461,2025314,1170272,1623953,n13,false,0.8325458867136915,0.770227106546004,0,14793,false,501,3,0.032908705347140965,0.05722521380729462,null
