rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n0,false,0.8861508986170271,0.746446853383712,0,16609,false,503,7,0.4980477120012749,0.4450878813640151,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n1,false,0.15620344360183575,0.7542458758323816,0,974,false,501,4,0.24486701391518495,0.219915457707192,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n2,true,0.6156823309984274,0.8003528173131926,8,15338,false,387,3,0.4121270694795848,0.8972759475418117,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n3,false,0.008279249705809977,0.734053548110419,0,123,false,502,5,0.5144337102074323,0.07595471670217813,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n4,true,0.9185318667347139,0.7797815630082817,11,412,false,503,8,0.3302299236162659,0.840575071327416,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n6,true,0.46540732113002037,0.8436641981430812,7,29500,false,0,0,0.8462237315786152,0.7929599181749184,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n9,false,0.5171105409701414,0.3467547303406848,0,23918,false,500,3,0.6984883332339332,0.36557837127056514,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n10,false,0.48481282823026167,0.6052875139547479,0,25530,false,500,3,0.6179265606682179,0.4620361204540254,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n12,false,0.8934616916587343,0.46931172469547855,0,3892,false,502,5,0.08411280914527236,0.5597288968719627,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n13,false,0.8346381911714603,0.770227106546004,0,22293,false,501,3,0.032908705347140965,0.05722521380729462,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n15,true,0.294105994503044,0.7453848249619409,6,2592,false,502,6,0.3777788934913462,0.8952486235541306,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n19,true,0.5773352435806163,0.8660997797776264,6,17166,false,0,1,0.025086569532347502,0.8345130043941151,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n23,true,0.30812458616394534,0.6869305902518238,7,29500,false,0,0,0.7357288745401944,0.6071228680604048,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n26,false,0.7369853699450624,0.7283967725978981,0,13250,false,503,6,0.8628953556936059,0.5069426793701881,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n29,false,0.03106018341460075,0.6845589457431854,0,264,false,504,9,0.5402437750472555,0.7207749337085737,null
4654686,7007314,2071894,2546589,36203,1302325,769569,1904642,0,23724,12479,747738,554587,674096,737420,625643,0,13062,10662,5626,6853,169443,6837871,23394,139467,6582,9195,14199,3328,5867,8062,6137,134731,4736,61142,73589,4736,0,1,6581,1,0,6581,0,3712241,3125630,1396826,2315415,1306442,1819188,n35,true,0.09544707559713314,0.9640997661167149,10,10532,false,504,10,0.06949560417371914,0.36943808839464876,null
