rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2776992,4102412,1714434,1055960,6598,1053328,661106,802058,0,4816,1782,541183,512145,385734,529274,326652,0,3471,1345,827,955,140513,3961899,23394,112027,5092,9195,14199,3328,5867,8062,6137,108564,3463,48139,60425,3463,0,1,5091,1,0,5091,0,2026989,1934910,773961,1253028,741662,1193248,n0,false,0.7860165517514159,0.746446853383712,0,2279,false,500,1,0.4980477120012749,0.4450878813640151,null
2776992,4102412,1714434,1055960,6598,1053328,661106,802058,0,4816,1782,541183,512145,385734,529274,326652,0,3471,1345,827,955,140513,3961899,23394,112027,5092,9195,14199,3328,5867,8062,6137,108564,3463,48139,60425,3463,0,1,5091,1,0,5091,0,2026989,1934910,773961,1253028,741662,1193248,n1,false,0.14816693056380473,0.7542458758323816,0,1707,false,500,2,0.24486701391518495,0.219915457707192,null
2776992,4102412,1714434,1055960,6598,1053328,661106,802058,0,4816,1782,541183,512145,385734,529274,326652,0,3471,1345,827,955,140513,3961899,23394,112027,5092,9195,14199,3328,5867,8062,6137,108564,3463,48139,60425,3463,0,1,5091,1,0,5091,0,2026989,1934910,773961,1253028,741662,1193248,n2,true,0.6146611512485478,0.8003528173131926,10,3305,false,0,1,0.4121270694795848,0.8972759475418117,null
2776992,4102412,1714434,1055960,6598,1053328,661106,802058,0,4816,1782,541183,512145,385734,529274,326652,0,3471,1345,827,955,140513,3961899,23394,112027,5092,9195,14199,3328,5867,8062,6137,108564,3463,48139,60425,3463,0,1,5091,1,0,5091,0,2026989,1934910,773961,1253028,741662,1193248,n3,false,0.007406980791201147,0.734053548110419,0,1207,false,500,1,0.5144337102074323,0.07595471670217813,null
2776992,4102412,1714434,1055960,6598,1053328,661106,802058,0,4816,1782,541183,512145,385734,529274,326652,0,3471,1345,827,955,140513,3961899,23394,112027,5092,9195,14199,3328,5867,8062,6137,108564,3463,48139,60425,3463,0,1,5091,1,0,5091,0,2026989,1934910,773961,1253028,741662,1193248,n4,false,0.8491254956439259,0.7797815630082817,0,2278,false,500,1,0.3302299236162659,0.840575071327416,null
2776992,4102412,1714434,1055960,6598,1053328,661106,802058,0,4816,1782,541183,512145,385734,529274,326652,0,3471,1345,827,955,140513,3961899,23394,112027,5092,9195,14199,3328,5867,8062,6137,108564,3463,48139,60425,3463,0,1,5091,1,0,5091,0,2026989,1934910,773961,1253028,741662,1193248,n6,true,0.46540732113002037,0.8436641981430812,13,5099,false,0,0,0.8462237315786152,0.7929599181749184,null
2776992,4102412,1714434,1055960,6598,1053328,661106,802058,0,4816,1782,541183,512145,385734,529274,326652,0,3471,1345,827,955,140513,3961899,23394,112027,5092,9195,14199,3328,5867,8062,6137,108564,3463,48139,60425,3463,0,1,5091,1,0,5091,0,2026989,1934910,773961,1253028,741662,1193248,n9,true,0.43703684505551676,0.3467547303406848,9,4237,false,2,2,0.6984883332339332,0.36557837127056514,null
2776992,4102412,1714434,1055960,6598,1053328,661106,802058,0,4816,1782,541183,512145,385734,529274,326652,0,3471,1345,827,955,140513,3961899,23394,112027,5092,9195,14199,3328,5867,8062,6137,108564,3463,48139,60425,3463,0,1,5091,1,0,5091,0,2026989,1934910,773961,1253028,741662,1193248,n10,false,0.4167529714339572,0.6052875139547479,0,1129,false,500,3,0.6179265606682179,0.4620361204540254,null
2776992,4102412,1714434,1055960,6598,1053328,661106,802058,0,4816,1782,541183,512145,385734,529274,326652,0,3471,1345,827,955,140513,3961899,23394,112027,5092,9195,14199,3328,5867,8062,6137,108564,3463,48139,60425,3463,0,1,5091,1,0,5091,0,2026989,1934910,773961,1253028,741662,1193248,n12,false,0.8753235257705967,0.46931172469547855,0,3253,false,500,1,0.08411280914527236,0.5597288968719627,null
2776992,4102412,1714434,1055960,6598,1053328,661106,802058,0,4816,1782,541183,512145,385734,529274,326652,0,3471,1345,827,955,140513,3961899,23394,112027,5092,9195,14199,3328,5867,8062,6137,108564,3463,48139,60425,3463,0,1,5091,1,0,5091,0,2026989,1934910,773961,1253028,741662,1193248,n13,false,0.8279711965965245,0.770227106546004,0,3754,false,500,1,0.032908705347140965,0.05722521380729462,null
