rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n0,false,0.8723906605642836,0.746446853383712,0,13509,false,503,7,0.4980477120012749,0.4450878813640151,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n1,true,0.15579784418419415,0.7542458758323816,6,873,false,500,3,0.24486701391518495,0.219915457707192,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n2,true,0.6156823309984274,0.8003528173131926,6,12238,false,387,3,0.4121270694795848,0.8972759475418117,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n3,false,0.008254036589819826,0.734053548110419,0,21175,false,501,3,0.5144337102074323,0.07595471670217813,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n4,false,0.9106117639118907,0.7797815630082817,0,2060,false,503,7,0.3302299236162659,0.840575071327416,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n6,true,0.46540732113002037,0.8436641981430812,6,26400,false,0,0,0.8462237315786152,0.7929599181749184,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n9,false,0.5061619973800614,0.3467547303406848,0,20818,false,500,3,0.6984883332339332,0.36557837127056514,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n10,false,0.47554094699183386,0.6052875139547479,0,22430,false,500,3,0.6179265606682179,0.4620361204540254,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n12,false,0.8911149864132295,0.46931172469547855,0,792,false,502,5,0.08411280914527236,0.5597288968719627,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n13,false,0.8337789607103488,0.770227106546004,0,19193,false,501,3,0.032908705347140965,0.05722521380729462,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n15,false,0.29352424366606295,0.7453848249619409,0,1439,false,502,5,0.3777788934913462,0.8952486235541306,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n19,true,0.5773352435806163,0.8660997797776264,6,14066,false,0,1,0.025086569532347502,0.8345130043941151,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n23,true,0.30812458616394534,0.6869305902518238,4,26400,false,0,0,0.7357288745401944,0.6071228680604048,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n26,false,0.7172885329667492,0.7283967725978981,0,10150,false,503,6,0.8628953556936059,0.5069426793701881,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n29,false,0.030554953147803775,0.6845589457431854,0,10364,false,503,7,0.5402437750472555,0.7207749337085737,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n35,true,0.09544707559713314,0.9640997661167149,9,7432,false,504,10,0.06949560417371914,0.36943808839464876,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n36,true,0.4810521493415732,0.6715736316996999,6,9378,false,500,2,0.47895824116147556,0.47494003247339733,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n37,true,0.7281821696391837,0.594046994672088,11,26400,false,0,0,0.22258278951592947,0.9176479534733712,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n39,true,0.8091645619294809,0.8209471485134687,8,26400,false,0,0,0.6282187731189162,0.8741847330930175,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n45,false,0.576432227670835,0.5217542564532285,0,20475,false,502,5,0.5718414816600195,0.5195569796655163,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n46,true,0.1317697309102266,0.5737464924266803,5,2968,false,502,6,0.4548321788886257,0.8787689766806486,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n47,false,0.5355723248609071,0.6467698614541888,0,16005,false,501,3,0.2790971915137339,0.9147152123803776,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n49,true,0.2451485633717525,0.7182334817296608,6,2636,false,501,6,0.3207904885745507,0.863332926291588,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n51,true,0.1443420499721373,0.9004304758613412,7,26400,false,0,0,0.6206798048686,0.9598607358584166,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n52,true,0.6430852199563089,0.9219078914931441,7,24538,false,0,1,0.8720173555187944,0.708859716393244,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n58,true,0.08288070537353973,0.8370395112446256,7,24976,false,2,2,0.699463614448839,0.7601824542617892,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n59,false,0.3892144152749814,0.6185075822701207,0,1161,false,504,9,0.5919149350998865,0.7381795607166244,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n64,true,0.013522021640167338,0.8627838671146082,8,12689,false,500,2,0.2614899722221703,0.5418666380998519,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n67,true,0.13645091675767837,0.7525473943077142,6,10120,false,500,2,0.021360505115272044,0.7511076302345607,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n68,true,0.7090778401773756,0.6056263970466423,1,6288,false,501,4,0.8131209013927272,0.9862876073582021,null
4381998,6672402,2003499,2351002,27497,1246457,757042,1771462,0,18080,9417,702352,544105,637344,699238,581791,0,11197,6883,4185,5232,166730,6505672,23394,137459,5877,9195,14199,3328,5867,8062,6137,132726,4733,60138,72588,4733,0,1,5876,1,0,5876,0,3515591,2990081,1320145,2195446,1250523,1739558,n69,false,0.6788771873791897,0.7819191357609885,0,2714,false,500,3,0.4257922805828066,0.6335859706586742,null
