rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n0,false,0.798582092703272,0.746446853383712,0,1039,false,501,3,0.4980477120012749,0.4450878813640151,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n1,false,0.14934058575892703,0.7542458758323816,0,4907,false,500,2,0.24486701391518495,0.219915457707192,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n2,true,0.6146611512485478,0.8003528173131926,15,6505,false,0,1,0.4121270694795848,0.8972759475418117,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n3,false,0.007525466682710268,0.734053548110419,0,3074,false,501,3,0.5144337102074323,0.07595471670217813,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n4,false,0.857942378727921,0.7797815630082817,0,5478,false,500,1,0.3302299236162659,0.840575071327416,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n6,true,0.46540732113002037,0.8436641981430812,12,8299,false,0,0,0.8462237315786152,0.7929599181749184,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n9,false,0.4455178926012946,0.3467547303406848,0,2717,false,500,3,0.6984883332339332,0.36557837127056514,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n10,false,0.42503161452336663,0.6052875139547479,0,4329,false,500,3,0.6179265606682179,0.4620361204540254,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n12,false,0.8777602985331797,0.46931172469547855,0,6453,false,500,1,0.08411280914527236,0.5597288968719627,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n13,false,0.8287581390370604,0.770227106546004,0,1092,false,501,3,0.032908705347140965,0.05722521380729462,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n15,true,0.2857023038077596,0.7453848249619409,12,8299,false,0,0,0.3777788934913462,0.8952486235541306,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n19,false,0.57671782833312,0.8660997797776264,0,8299,false,0,0,0.025086569532347502,0.8345130043941151,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n23,true,0.30812458616394534,0.6869305902518238,14,8299,false,0,0,0.7357288745401944,0.6071228680604048,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n26,false,0.6137876098230816,0.7283967725978981,0,4914,false,501,2,0.8628953556936059,0.5069426793701881,null
3002735,4503869,1736393,1257167,9175,1062234,674159,958158,0,6858,2317,549980,512254,430621,542547,365952,0,4515,2343,1240,1077,153439,4350430,23394,124934,5111,9195,14199,3328,5867,8062,6137,121414,3520,54914,66500,3520,0,1,5110,1,0,5110,0,2253190,2097240,854210,1398980,828553,1268687,n29,false,0.027695426641572807,0.6845589457431854,0,3103,false,501,3,0.5402437750472555,0.7207749337085737,null
