rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n0,false,0.7925676056411013,0.746446853383712,0,3980,false,500,1,0.4980477120012749,0.4450878813640151,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n1,false,0.14875483194580663,0.7542458758323816,0,3408,false,500,2,0.24486701391518495,0.219915457707192,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n2,true,0.6146611512485478,0.8003528173131926,8,5006,false,0,1,0.4121270694795848,0.8972759475418117,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n3,false,0.007469834648172516,0.734053548110419,0,1575,false,501,3,0.5144337102074323,0.07595471670217813,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n4,false,0.8538085289914644,0.7797815630082817,0,3979,false,500,1,0.3302299236162659,0.840575071327416,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n6,true,0.46540732113002037,0.8436641981430812,9,6800,false,0,0,0.8462237315786152,0.7929599181749184,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n9,false,0.440741027167034,0.3467547303406848,0,1218,false,500,3,0.6984883332339332,0.36557837127056514,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n10,false,0.42108453107180377,0.6052875139547479,0,2830,false,500,3,0.6179265606682179,0.4620361204540254,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n12,false,0.8765761275462668,0.46931172469547855,0,4954,false,500,1,0.08411280914527236,0.5597288968719627,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n13,false,0.8284432723470169,0.770227106546004,0,5455,false,500,1,0.032908705347140965,0.05722521380729462,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n15,true,0.2857023038077596,0.7453848249619409,5,6800,false,0,0,0.3777788934913462,0.8952486235541306,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n19,false,0.5765390744083948,0.8660997797776264,0,6800,false,0,0,0.025086569532347502,0.8345130043941151,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n23,true,0.30812458616394534,0.6869305902518238,9,6800,false,0,0,0.7357288745401944,0.6071228680604048,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n26,false,0.6059206400406011,0.7283967725978981,0,3415,false,501,2,0.8628953556936059,0.5069426793701881,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n29,false,0.027472000898734184,0.6845589457431854,0,1604,false,501,3,0.5402437750472555,0.7207749337085737,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n35,false,0.09463448593469001,0.9640997661167149,0,854,false,501,3,0.06949560417371914,0.36943808839464876,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n36,true,0.46689100308268733,0.6715736316996999,9,6800,false,0,0,0.47895824116147556,0.47494003247339733,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n37,true,0.7281821696391837,0.594046994672088,10,6800,false,0,0,0.22258278951592947,0.9176479534733712,null
2901905,4310895,1726318,1167148,8439,1057406,668912,887893,0,6148,2291,545166,512240,411546,536621,348138,0,4187,1961,1240,1051,149350,4161545,23394,120857,5099,9195,14199,3328,5867,8062,6137,117338,3519,53244,64094,3519,0,1,5098,1,0,5098,0,2143030,2018515,815505,1327525,787568,1230947,n39,true,0.8091645619294809,0.8209471485134687,13,6800,false,0,0,0.6282187731189162,0.8741847330930175,null
