id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.30732054820063753,0.5831712670340564,62,true,16,0.47431208635629174,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04032627155458406,0.0976296738605283,63,true,16,0.9497617668235636,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.02309015312760746,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.23951945503174302,0.4281195461127699,12,true,3,0.5802889397752118,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,124,0.02732555418403237,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.665758938923933,0.8061141447918092,55,true,3,0.14675597107600022,0.315396974792145,0.7138024152186844,10,70
n11,true,0.19382116463243512,0.5611015365973487,67,true,9,0.5881294370260503,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.11778343817773494,0.2819089298819956,63,true,44,0.8241413766082496,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.13632629784273753,0.23271816115700403,62,true,5,0.7872625725164543,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.03174442666680611,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.20401104546868823,0.40926626596723253,64,true,13,0.5883810366538271,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.23278825991997007,0.7864008852835409,13,true,11,0.3873217989384896,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.373203526513849,0.8165791731724266,12,true,26,0.1264085016268045,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.04675780083057691,0.1151110360288838,61,true,25,0.9102147761337226,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.03555686482972097,46,true,182,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.08448049201394996,0.11252321386925246,61,true,3,0.8692279582016336,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.22468669874950783,0.5432956905241485,65,true,13,0.5725207163910391,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.030536998365455488,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.21619140921482413,0.3274599769408537,64,true,7,0.6272792908477527,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.40950360782573836,0.7254017299186648,55,true,27,0.28336840293627147,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.4730258372128505,0.8546047256494683,12,true,4,0.12188838020352209,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.2408142299930319,0.6275509404692873,70,true,3,0.5763447597780337,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.22724646349893488,0.3966683756346083,64,true,6,0.6116803384941879,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.23992949601884817,0.7154653610088457,67,true,13,0.5422535269807541,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.015248768389111161,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,210,0.23746484161292739,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.061970672881857106,0.2743274549202877,61,true,30,0.8848561529859448,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.13091712217163043,0.28059045807213756,66,true,3,0.7781921213450695,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.2432550029040042,0.4638753252236363,68,true,4,0.5498870762896086,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.0680129343000533,0.1554770704947228,68,true,29,0.8564615409803136,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.2021110343388583,0.44147563904766995,69,true,7,0.6442823148956964,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,250,0.3999572009378703,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.03583652953448794,56,true,225,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.49065879170055865,0.9815180674650261,62,true,17,0.18922648568034672,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.0310307294760806,23,true,322,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.13453025845610686,0.18164156869130563,13,true,32,0.7464173136091328,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,293,0.30029908015128837,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.02998267654752962,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.1851666399451125,0.3815708578921714,70,true,9,0.5857114772363723,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.10573844123559858,0.2436236570377156,61,true,36,0.8216873752832985,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,322,0.03815290087361223,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.10383006689376627,0.22270037502437745,12,true,110,0.8091663679670394,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.3519151294355503,0.4973262631763048,59,true,17,0.43212785922066305,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,330,1.0378733563039741,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.20699724065879052,0.5640880686374528,65,true,7,0.6349385447717932,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.2929283399722771,0.5850026779170329,65,true,12,0.38032976184759987,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.31013772537535017,0.693376740060549,12,true,22,0.35610739816530307,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,319,0.33843262328476187,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06633183509626144,0.11486225302859215,12,true,56,0.8997424406757265,0.897695892277975,0.8188765253855039,10,70
n144,true,0.058943736999420036,0.1405160607550552,68,true,51,0.9302651177519742,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.1855276228444413,0.2908963137285349,12,true,3,0.6806615357464555,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.1710616313281819,0.44320246086157244,64,true,15,0.6778223261588845,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,203,0.5863245256863131,0.612564241042313,0.9042700496647036,10,70
n155,false,0.0482326550848445,0.14416307081959925,65,true,15,0.9371263924074189,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.16352247689563928,0.20953756233315446,12,true,2,0.7243476066943072,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,257,0.4281801515974341,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.07149114022110005,0.15646888776326767,68,true,31,0.8623671320620309,0.829078317312254,0.7424437784355724,10,70
n186,true,0.13005770748379306,0.29826260149753,63,true,11,0.732812470892766,0.6172247316363129,0.892644111429116,10,70
n188,false,0.2484081378672277,0.36389710759690436,69,true,1,0.5735660299945924,0.669321741943699,0.9596252378588701,10,70
n194,true,0.25388506756449747,0.6658641344206239,68,true,29,0.41798945962139666,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.03188872247054822,19,true,330,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.030228900018722322,0.05251707195338533,12,true,78,0.9239710172413639,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.3044933460228785,0.6207798653107002,12,true,16,0.45739860735374094,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.33508871652158245,0.675413077652745,65,true,6,0.3905570013775006,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,330,0.7700372089521579,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.020242836359948113,0.07719823028117066,67,true,37,0.9693597121059819,0.921610751806657,0.7870123103406874,10,70
n221,false,0.2587345820207112,0.50494350967177,12,true,1,0.5415404774720731,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.22967791319457476,0.4637441038833399,70,true,29,0.4974682938452089,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.03045663520108612,0.09480291520761926,67,true,64,0.9508905913611343,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.1502257050050633,0.35864490046710373,70,true,13,0.676863500791741,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.020961939051373245,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.03802657611850671,15,true,330,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9968572795365469,60,true,157,0.10444063043512915,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,318,0.3269754195353099,0.9855111896583446,0.677619632489983,10,70
n244,true,0.07748120203112446,0.25207831902342304,66,true,30,0.8525214130417025,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,313,0.1278553327333323,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.050320752430137325,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.030757530833960853,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.18049962051380214,0.363157677634481,11,true,24,0.6387832667295043,0.4383710481054747,0.73699826199504,10,70
n255,false,0.23101352691136476,0.7493702672894221,11,true,9,0.422329460129356,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.033161237893163914,20,true,330,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.02272807749282692,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,296,0.6625813061116979,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.19474070854484912,0.49097459337889254,12,true,24,0.5963800791340482,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.08561123948968448,0.24111049804178447,66,true,31,0.8402828809408772,0.3957960217131571,0.4111669935770771,10,70
