id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.3148704317355097,0.6765362316520187,12,true,7,0.4476020228526683,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.039784644971327054,0.2623592050229809,42,true,39,0.9254028652749711,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.1274804921581642,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.2616239509111092,0.44939589637617067,63,true,5,0.5459719666023233,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.7068660437386632,0.990288156132172,12,true,47,0.023474137059444917,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.6999597358314008,0.7354793274308433,35,true,4,0.13575029347180545,0.315396974792145,0.7138024152186844,10,70
n11,false,0.23767588219470395,0.5546856958904716,12,true,24,0.5527965514074263,0.9812884797750951,0.8495092756221551,10,70
n12,false,0.1510652508505112,0.2731669554583267,39,true,6,0.7646250353295906,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.1371870273899512,0.2442836062631399,66,true,2,0.7392257162669434,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.17526064519358667,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.24007842722681202,0.46538749750321545,62,true,13,0.554692685127996,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.3238798985149597,0.5211058138656491,12,true,10,0.3554230750767221,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.6328260510396341,0.7451763976601112,52,true,63,0.11763230677124302,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.0862558480270681,0.16640251109238144,11,true,4,0.8580943596667024,0.42839680360464066,0.6223987803408177,10,70
n33,false,0.008917817736015576,0.18121563384486408,53,true,12,0.9930223539595141,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.07587527379778784,0.1986766519599845,62,true,20,0.8326670804769867,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.2591332817964868,0.5264481325803838,67,true,24,0.5386642156769914,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.16859444626232728,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.22939465014539712,0.512797449729762,62,true,4,0.6020998935976437,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.37591768005795273,0.5104098528070021,61,true,3,0.26081185898449444,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.3865878605733283,0.5550869734227046,13,true,1,0.11084792068134497,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.20937305172662857,0.6329081271140118,12,true,15,0.5422615787356684,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.24861533005980285,0.5509321699774045,62,true,8,0.5836166276044983,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.2757853101989607,0.6399753182183199,64,true,6,0.5071359591875544,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.08418828962747421,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,40,0.20035775038833745,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.10090065966545211,0.2405236067917409,66,true,1,0.8234238455854588,0.2978019957629162,0.9848180182669172,10,70
n60,false,0.15111778265109402,0.3320886396989666,67,true,3,0.7307065299429296,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.30005283712547326,0.7264218546323602,12,true,29,0.5278142526867686,0.2743587204058768,0.7249967547277703,10,70
