id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.30431761871335444,0.6014062489915947,68,true,18,0.47779955351766173,0.3365002649819707,0.3944411567454625,10,70
n1,false,0.2753945502956532,0.33361253733185453,69,true,2,0.5310053399347758,0.5258011297742254,0.5710058224055683,10,70
n2,false,0.18287097935781435,0.4490020584203309,68,true,1,0.6400634692004924,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.2351169678601396,0.5688742830490153,62,true,28,0.5793307053161311,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.2084209052021761,0.35984879798863095,0.8917792541984619,10,70
n10,false,0.5918536575971578,0.6171417040219122,35,true,7,0.11289451622466709,0.6558036861859576,0.7111368297629933,10,70
n11,false,0.27325392619130584,0.4625156589296555,70,true,11,0.49194211958083395,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.17773534130784643,0.39934248565271196,69,true,9,0.6984818126855243,0.5395960404220884,0.9576346525972184,10,70
n21,false,0.4304720826868198,0.7379281907429132,13,true,3,0.25230237179352005,0.5056860257488829,0.679772136525989,10,70
n26,false,0.2729686306645446,0.6503204620789841,65,true,3,0.4549713182109914,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.1914225794846046,13,true,159,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.00739732809708974,0.17084500579145193,63,true,84,0.9852421552859106,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.2354374774054008,0.38588855057530846,69,true,12,0.6267044299751174,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.994567886762907,12,true,113,0.2356486379761372,0.2919224006563311,0.6642357392466695,10,70
n32,true,0.6828572767155391,0.5250380201782417,15,true,13,0.31682558056117643,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.2980971269528548,19,true,119,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.20397815261428157,0.328195788329483,63,true,8,0.6420364039043839,0.5353137892258533,0.7133524885285503,10,70
n46,false,0.13321663264645434,0.37935918197241414,68,true,4,0.7548577338203417,0.9264524939569463,0.5036254849688016,10,70
n48,true,0.3655097692460405,0.5651263673440837,12,true,15,0.3762914233406418,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,119,0.3710066864467026,0.8073315150431939,0.663123121079829,10,70
n50,true,0.1622326746253616,0.41238677659225154,65,true,11,0.7234802486837484,0.906324032293143,0.9944512087414875,10,70
n57,true,0.3130942126796959,0.4565166372731567,67,true,11,0.4690037643534469,0.29174672651898736,0.9871880024226078,10,70
