id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.30732054820063753,0.5893565052158369,59,true,5,0.47289246412618896,0.3628464671074013,0.6455732295904207,10,70
n1,false,0.04032627155458406,0.09291915773036749,12,true,5,0.9440840322365298,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.025789307021986514,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.2490143479181827,0.45941540883249504,12,true,6,0.579130100444223,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,113,0.027026768786746706,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.6408094990895381,0.8650416986512348,55,true,23,0.14646289881547045,0.315396974792145,0.7138024152186844,10,70
n11,false,0.207523221817324,0.5901953451448325,12,true,15,0.5887187438999754,0.9812884797750951,0.8495092756221551,10,70
n12,false,0.11778343817773494,0.26299414488314043,66,true,33,0.818396212271563,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.11143306583411564,0.24478488559922032,67,true,19,0.7864768828969171,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.03545523327726959,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.20401104546868823,0.3895196533735714,11,true,2,0.5848636584239821,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.34981568005819896,0.7191095581880836,11,true,31,0.38423750601814366,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.373203526513849,0.7617904883955209,12,true,15,0.12552729648893227,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.04675780083057691,0.12856709236018124,61,true,14,0.9102147761337226,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.039713331425964615,46,true,171,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.07972828181934054,0.12074874593385666,11,true,29,0.869228827430461,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.22468669874950783,0.4968065668408362,65,true,2,0.5679616608533553,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.03410666105262999,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.17913209890479798,0.32437995649483564,64,true,16,0.6235287529190131,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.40950360782573836,0.8101985215847294,55,true,16,0.28336840293627147,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.5069844427974086,0.8989170375041103,12,true,39,0.12152344517613471,0.8951004455489098,0.8723740083037019,10,70
