id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.28886866694860464,0.696826866130886,12,true,7,0.4502943579788843,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.039784644971327054,0.23966965882458968,42,true,48,0.9254028652749711,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.11645562830418603,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.24826734139126008,0.4188244558695788,64,true,1,0.545425994635721,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.7068660437386632,0.990288156132172,12,true,56,0.023686251336702276,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.6999597358314008,0.804382908774912,35,true,13,0.13697694454376297,0.315396974792145,0.7138024152186844,10,70
n11,true,0.23767588219470395,0.5273950827731788,12,true,33,0.5527959986108749,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.1510652508505112,0.28704379816982417,64,true,15,0.7684550459508516,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.14032432214353946,0.251610145673692,67,true,6,0.7421863152568935,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.1601036221894523,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.24007842722681202,0.42513950573243725,62,true,22,0.554692685127996,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.3238798985149597,0.5699257541350583,12,true,19,0.35863470788348184,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.6328260510396341,0.6807314916802399,52,true,72,0.11763230677124302,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.0862558480270681,0.15201156390747828,11,true,13,0.8580943596667024,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.17933172687890392,46,true,21,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.07587527379778784,0.18149454823775038,62,true,29,0.8326670804769867,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.23905581551283173,0.5005468114916759,12,true,6,0.5386636770127757,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.15401393449058987,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.22939465014539712,0.5608390186395397,67,true,13,0.6063266517179171,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.37591768005795273,0.5363386011576857,59,true,12,0.26211826688890066,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.3865878605733283,0.6070904478913474,13,true,10,0.11184955181782776,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.20937305172662857,0.6263284518167709,12,true,24,0.5433461008080742,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.21382922514005448,0.5344085789533599,11,true,3,0.5841996600318584,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.2757853101989607,0.6999315804168638,62,true,15,0.5106960678279506,0.24553834442562106,0.8944178899178998,10,70
