id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.30431761871335444,0.6643266489966754,68,true,28,0.4825991074691515,0.3365002649819707,0.3944411567454625,10,70
n1,false,0.27121610783568323,0.326842877996926,12,true,2,0.5320673495521037,0.5258011297742254,0.5710058224055683,10,70
n2,true,0.18287097935781435,0.45784381647444977,66,true,11,0.6426269233914375,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.2351169678601396,0.5144797045230145,62,true,38,0.5793307053161311,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.21051451824926154,0.35984879798863095,0.8917792541984619,10,70
n10,false,0.5918536575971578,0.6817083807765771,35,true,17,0.11402855521122213,0.6558036861859576,0.7111368297629933,10,70
n11,true,0.27325392619130584,0.481151275113569,12,true,21,0.49440626011506084,0.1974895735233464,0.7885820751268682,10,70
n12,false,0.1573138368597264,0.38349172780979524,69,true,4,0.7005793542675007,0.5395960404220884,0.9576346525972184,10,70
n21,false,0.41440358804916355,0.7989905825689987,66,true,1,0.25407354151150563,0.5056860257488829,0.679772136525989,10,70
n26,false,0.3171695691488529,0.6245078512623325,12,true,1,0.4554258341029129,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.1731191496378245,13,true,169,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.00739732809708974,0.15450916084256455,63,true,94,0.9852421552859106,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.2354374774054008,0.3489906880914374,69,true,22,0.6267044299751174,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.994567886762907,12,true,123,0.23801575687198973,0.2919224006563311,0.6642357392466695,10,70
n32,false,0.6834912450193847,0.5041981375833126,15,true,3,0.3171420889993315,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.2695936982277858,19,true,129,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.1745442328069533,0.3414194070900651,12,true,9,0.6452523674585071,0.5353137892258533,0.7133524885285503,10,70
n46,false,0.12637460020797942,0.41075055487700773,12,true,5,0.7601568562583344,0.9264524939569463,0.5036254849688016,10,70
n48,false,0.3442651548915357,0.5536588337234886,65,true,1,0.377044005434364,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,129,0.374733493210867,0.8073315150431939,0.663123121079829,10,70
n50,true,0.1622326746253616,0.3729552087206927,65,true,21,0.7234802486837484,0.906324032293143,0.9944512087414875,10,70
n57,false,0.2944137544178909,0.46550637257336885,67,true,7,0.471824831383146,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.826583328861409,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.0901741889325705,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,false,0.25048967383052045,0.3777653172451735,68,true,3,0.5681452950884215,0.6735584489606992,0.7039502724083245,10,70
n83,true,0.18735083802614608,0.4862582418953191,68,true,26,0.6614530873761978,0.713357792398644,0.36351428735209124,10,70
